time,siteID,gcc_90,gcc_sd
2020-11-02,STEI,0.34596,1.4691291881344486e-4
2020-11-03,STEI,0.34523,9.81859580134572e-4
2020-11-04,STEI,0.3449,2.519695608438419e-4
2020-11-05,STEI,0.3449,1.261021613694153e-4
2020-11-06,STEI,0.34539,1.535388337502585e-4
2020-11-07,STEI,0.3454,1.956281729220388e-4
2020-11-08,STEI,0.34539,0.0010686682377842854
2020-11-09,STEI,0.34654,4.967330334602328e-4
2020-11-10,STEI,0.34014,4.4757109981292357e-4
2020-11-11,STEI,0.34464,1.5159088336165626e-4
2020-11-12,STEI,0.34491,1.6434929949621653e-4
2020-11-13,STEI,0.34503,3.7977222819227265e-4
2020-11-14,STEI,0.34534,1.7002561151611433e-4
2020-11-15,STEI,0.34654,1.295009258496653e-4
2020-11-16,STEI,0.34575,5.459116486788578e-4
2020-11-17,STEI,0.34528,2.4053853270170932e-4
2020-11-18,STEI,0.34599,1.6553472537845427e-4
2020-11-19,STEI,0.34618,1.6582311697242445e-4
2020-11-20,STEI,0.34364,1.460522690892658e-4
2020-11-21,STEI,0.34444,3.8300321520470413e-4
2020-11-22,STEI,0.34488,3.710864710274231e-4
2020-11-23,STEI,0.34459,2.1785889929034212e-4
2020-11-24,STEI,0.34468,1.5601412808865288e-4
2020-11-25,STEI,0.34388,1.4699062305229932e-4
2020-11-26,STEI,0.34455,2.4072521721681532e-4
2020-11-27,STEI,0.34569,4.183075716381479e-4
2020-11-28,STEI,0.34516,2.861180718172313e-4
2020-11-29,STEI,0.34551,1.951178021982939e-4
2020-11-30,STEI,0.34377,5.365837348352894e-4
2020-12-01,STEI,0.34447,1.4780364249467168e-4
2020-12-02,STEI,0.34455,1.8801538799377676e-4
2020-12-03,STEI,0.34514,2.5061885526081923e-4
2020-12-04,STEI,0.34464,2.643593719750111e-4
2020-12-05,STEI,0.3458,4.259200289026141e-4
2020-12-06,STEI,0.34475,3.1518845933497906e-4
2020-12-07,STEI,0.34307,1.0169246154308456e-4
2020-12-08,STEI,0.34373,1.4001478639116027e-4
2020-12-09,STEI,0.34461,9.106483828255869e-4
2020-12-10,STEI,0.34512,7.650894742926962e-4
2020-12-11,STEI,0.34361,8.516566329266816e-5
2020-12-12,STEI,0.34474,1.4185199098687795e-4
2020-12-13,STEI,0.34289,1.3567461675882027e-4
2020-12-14,STEI,0.34448,1.7718660865233277e-4
2020-12-15,STEI,0.34559,5.125044871879303e-4
2020-12-16,STEI,0.34453,2.3186557065925823e-4
2020-12-17,STEI,0.34555,3.323111180560634e-4
2020-12-18,STEI,0.34413,1.51827996127731e-4
2020-12-19,STEI,0.34518,2.0207464775499662e-4
2020-12-20,STEI,0.34365,7.266121835656673e-5
2020-12-21,STEI,0.34473,1.587214785563083e-4
2020-12-22,STEI,0.34513,3.099123799807063e-4
2020-12-23,STEI,0.34537,1.815089090971458e-4
2020-12-24,STEI,0.34433,3.018468323572109e-4
2020-12-25,STEI,0.34518,4.59621318842685e-4
2020-12-26,STEI,0.34336,1.0458704020858485e-4
2020-12-27,STEI,0.34332,1.3702123178246226e-4
2020-12-28,STEI,0.34535,2.5357045150716195e-4
2020-12-29,STEI,0.34348,1.9148031710005677e-4
2020-12-30,STEI,0.34345,1.20392934906959e-4
2020-12-31,STEI,0.34467,1.9042090435748965e-4
2021-01-01,STEI,0.34566,1.0317490598245732e-4
2021-01-02,STEI,0.34627,5.757761753335149e-5
2021-01-03,STEI,0.34852,2.3637633087075362e-4
2021-01-04,STEI,0.34728,2.068661560783051e-4
2021-01-05,STEI,0.34875,1.9567838669716303e-4
2021-01-06,STEI,0.34721,4.2163380765197853e-4
2021-01-07,STEI,0.34509,2.000733294141354e-4
2021-01-08,STEI,0.34474,5.560934820840178e-4
2021-01-09,STEI,0.3447,1.786856137785849e-4
2021-01-10,STEI,0.34491,8.822721131446889e-5
2021-01-11,STEI,0.3466,2.137857262183187e-4
2021-01-12,STEI,0.34548,1.623142894862497e-4
2021-01-13,STEI,0.34488,1.7646902370255143e-4
2021-01-14,STEI,0.34498,2.0038536852366482e-4
2021-01-15,STEI,0.34416,1.1538051510244355e-4
2021-01-16,STEI,0.34425,2.528777433093318e-4
2021-01-17,STEI,0.34358,1.6059722721067246e-4
2021-01-18,STEI,0.34383,1.4561358565233303e-4
2021-01-19,STEI,0.34391,4.561126897097886e-4
2021-01-20,STEI,0.34479,2.303963753966635e-4
2021-01-21,STEI,0.34381,2.813616490409125e-4
2021-01-22,STEI,0.34471,2.3542989337353777e-4
2021-01-23,STEI,0.34478,1.9205341093836182e-4
2021-01-24,STEI,0.34552,3.176674194621713e-4
2021-01-25,STEI,0.34545,2.3390971919673282e-4
2021-01-26,STEI,0.34436,2.9145826179290796e-4
2021-01-27,STEI,0.3446,2.6750282546667383e-4
2021-01-28,STEI,0.34442,1.3194116808916748e-4
2021-01-29,STEI,0.34477,1.522341657594967e-4
2021-01-30,STEI,0.34422,1.4210102184067513e-4
2021-01-31,STEI,0.34537,1.7584025681956434e-4
2021-02-01,STEI,0.34597,5.006548695132632e-4
2021-02-02,STEI,0.34373,2.158098000460483e-4
2021-02-03,STEI,NA,NA
2021-02-04,STEI,NA,NA
2021-02-05,STEI,NA,NA
2021-02-06,STEI,NA,NA
2021-02-07,STEI,NA,NA
2021-02-08,STEI,NA,NA
2016-12-13,UKFS,NA,NA
2016-12-14,UKFS,NA,NA
2016-12-15,UKFS,NA,NA
2016-12-16,UKFS,NA,NA
2016-12-17,UKFS,NA,NA
2016-12-18,UKFS,NA,NA
2016-12-19,UKFS,NA,NA
2016-12-20,UKFS,NA,NA
2016-12-21,UKFS,NA,NA
2016-12-22,UKFS,NA,NA
2016-12-23,UKFS,NA,NA
2016-12-24,UKFS,NA,NA
2016-12-25,UKFS,NA,NA
2016-12-26,UKFS,NA,NA
2016-12-27,UKFS,NA,NA
2016-12-28,UKFS,NA,NA
2016-12-29,UKFS,NA,NA
2016-12-30,UKFS,NA,NA
2016-12-31,UKFS,NA,NA
2017-01-01,UKFS,NA,NA
2017-01-02,UKFS,NA,NA
2017-01-03,UKFS,NA,NA
2017-01-04,UKFS,NA,NA
2017-01-05,UKFS,NA,NA
2017-01-06,UKFS,NA,NA
2017-01-07,UKFS,NA,NA
2017-01-08,UKFS,NA,NA
2017-01-09,UKFS,NA,NA
2017-01-10,UKFS,NA,NA
2017-01-11,UKFS,NA,NA
2017-01-12,UKFS,NA,NA
2017-01-13,UKFS,NA,NA
2017-01-14,UKFS,NA,NA
2017-01-15,UKFS,NA,NA
2017-01-16,UKFS,NA,NA
2017-01-17,UKFS,NA,NA
2017-01-18,UKFS,NA,NA
2017-01-19,UKFS,NA,NA
2017-01-20,UKFS,NA,NA
2017-01-21,UKFS,NA,NA
2017-01-22,UKFS,NA,NA
2017-01-23,UKFS,NA,NA
2017-01-24,UKFS,NA,NA
2017-01-25,UKFS,NA,NA
2017-01-26,UKFS,NA,NA
2017-01-27,UKFS,NA,NA
2017-01-28,UKFS,NA,NA
2017-01-29,UKFS,NA,NA
2017-01-30,UKFS,NA,NA
2017-01-31,UKFS,NA,NA
2017-02-01,UKFS,NA,NA
2017-02-02,UKFS,NA,NA
2017-02-03,UKFS,NA,NA
2017-02-04,UKFS,NA,NA
2017-02-05,UKFS,NA,NA
2017-02-06,UKFS,NA,NA
2017-02-07,UKFS,NA,NA
2017-02-08,UKFS,NA,NA
2017-02-09,UKFS,NA,NA
2017-02-10,UKFS,NA,NA
2017-02-11,UKFS,NA,NA
2017-02-12,UKFS,NA,NA
2017-02-13,UKFS,NA,NA
2017-02-14,UKFS,NA,NA
2017-02-15,UKFS,NA,NA
2017-02-16,UKFS,NA,NA
2017-02-17,UKFS,NA,NA
2017-02-18,UKFS,NA,NA
2017-02-19,UKFS,NA,NA
2017-02-20,UKFS,NA,NA
2017-02-21,UKFS,NA,NA
2017-02-22,UKFS,NA,NA
2017-02-23,UKFS,NA,NA
2017-02-24,UKFS,NA,NA
2017-02-25,UKFS,NA,NA
2017-02-26,UKFS,NA,NA
2017-02-27,UKFS,NA,NA
2017-02-28,UKFS,NA,NA
2017-03-01,UKFS,NA,NA
2017-03-02,UKFS,NA,NA
2017-03-03,UKFS,NA,NA
2017-03-04,UKFS,NA,NA
2017-03-05,UKFS,NA,NA
2017-03-06,UKFS,NA,NA
2017-03-07,UKFS,NA,NA
2017-03-08,UKFS,NA,NA
2017-03-09,UKFS,NA,NA
2017-03-10,UKFS,NA,NA
2017-03-11,UKFS,NA,NA
2017-03-12,UKFS,NA,NA
2017-03-13,UKFS,NA,NA
2017-03-14,UKFS,NA,NA
2017-03-15,UKFS,NA,NA
2017-03-16,UKFS,NA,NA
2017-03-17,UKFS,NA,NA
2017-03-18,UKFS,NA,NA
2017-03-19,UKFS,NA,NA
2017-03-20,UKFS,NA,NA
2017-03-21,UKFS,NA,NA
2017-03-22,UKFS,NA,NA
2017-03-23,UKFS,NA,NA
2017-03-24,UKFS,NA,NA
2017-03-25,UKFS,NA,NA
2017-03-26,UKFS,NA,NA
2017-03-27,UKFS,NA,NA
2017-03-28,UKFS,NA,NA
2017-03-29,UKFS,NA,NA
2017-03-30,UKFS,NA,NA
2017-03-31,UKFS,NA,NA
2017-04-01,UKFS,NA,NA
2017-04-02,UKFS,NA,NA
2017-04-03,UKFS,NA,NA
2017-04-04,UKFS,NA,NA
2017-04-05,UKFS,NA,NA
2017-04-06,UKFS,NA,NA
2017-04-07,UKFS,NA,NA
2017-04-08,UKFS,NA,NA
2017-04-09,UKFS,NA,NA
2017-04-10,UKFS,NA,NA
2017-04-11,UKFS,NA,NA
2017-04-12,UKFS,NA,NA
2017-04-13,UKFS,NA,NA
2017-04-14,UKFS,NA,NA
2017-04-15,UKFS,NA,NA
2017-04-16,UKFS,NA,NA
2017-04-17,UKFS,NA,NA
2017-04-18,UKFS,NA,NA
2017-04-19,UKFS,NA,NA
2017-04-20,UKFS,NA,NA
2017-04-21,UKFS,NA,NA
2017-04-22,UKFS,NA,NA
2017-04-23,UKFS,NA,NA
2017-04-24,UKFS,NA,NA
2017-04-25,UKFS,NA,NA
2017-04-26,UKFS,NA,NA
2017-04-27,UKFS,NA,NA
2017-04-28,UKFS,NA,NA
2017-04-29,UKFS,NA,NA
2017-04-30,UKFS,NA,NA
2017-05-01,UKFS,NA,NA
2017-05-02,UKFS,NA,NA
2017-05-03,UKFS,NA,NA
2017-05-04,UKFS,NA,NA
2017-05-05,UKFS,NA,NA
2017-05-06,UKFS,NA,NA
2017-05-07,UKFS,NA,NA
2017-05-08,UKFS,NA,NA
2017-05-09,UKFS,NA,NA
2017-05-10,UKFS,NA,NA
2017-05-11,UKFS,NA,NA
2017-05-12,UKFS,NA,NA
2017-05-13,UKFS,NA,NA
2017-05-14,UKFS,NA,NA
2017-05-15,UKFS,NA,NA
2017-05-16,UKFS,NA,NA
2017-05-17,UKFS,NA,NA
2017-05-18,UKFS,NA,NA
2017-05-19,UKFS,NA,NA
2017-05-20,UKFS,NA,NA
2017-05-21,UKFS,NA,NA
2017-05-22,UKFS,NA,NA
2017-05-23,UKFS,NA,NA
2017-05-24,UKFS,NA,NA
2017-05-25,UKFS,NA,NA
2017-05-26,UKFS,NA,NA
2017-05-27,UKFS,NA,NA
2017-05-28,UKFS,NA,NA
2017-05-29,UKFS,NA,NA
2017-05-30,UKFS,NA,NA
2017-05-31,UKFS,NA,NA
2017-06-01,UKFS,NA,NA
2017-06-02,UKFS,NA,NA
2017-06-03,UKFS,NA,NA
2017-06-04,UKFS,NA,NA
2017-06-05,UKFS,NA,NA
2017-06-06,UKFS,NA,NA
2017-06-07,UKFS,NA,NA
2017-06-08,UKFS,NA,NA
2017-06-09,UKFS,NA,NA
2017-06-10,UKFS,NA,NA
2017-06-11,UKFS,NA,NA
2017-06-12,UKFS,NA,NA
2017-06-13,UKFS,NA,NA
2017-06-14,UKFS,NA,NA
2017-06-15,UKFS,NA,NA
2017-06-16,UKFS,NA,NA
2017-06-17,UKFS,NA,NA
2017-06-18,UKFS,NA,NA
2017-06-19,UKFS,NA,NA
2017-06-20,UKFS,NA,NA
2017-06-21,UKFS,NA,NA
2017-06-22,UKFS,NA,NA
2017-06-23,UKFS,NA,NA
2017-06-24,UKFS,NA,NA
2017-06-25,UKFS,NA,NA
2017-06-26,UKFS,NA,NA
2017-06-27,UKFS,NA,NA
2017-06-28,UKFS,NA,NA
2017-06-29,UKFS,NA,NA
2017-06-30,UKFS,NA,NA
2017-07-01,UKFS,NA,NA
2017-07-02,UKFS,NA,NA
2017-07-03,UKFS,NA,NA
2017-07-04,UKFS,NA,NA
2017-07-05,UKFS,NA,NA
2017-07-06,UKFS,NA,NA
2017-07-07,UKFS,NA,NA
2017-07-08,UKFS,NA,NA
2017-07-09,UKFS,NA,NA
2017-07-10,UKFS,NA,NA
2017-07-11,UKFS,NA,NA
2017-07-12,UKFS,NA,NA
2017-07-13,UKFS,NA,NA
2017-07-14,UKFS,NA,NA
2017-07-15,UKFS,NA,NA
2017-07-16,UKFS,NA,NA
2017-07-17,UKFS,NA,NA
2017-07-18,UKFS,NA,NA
2017-07-19,UKFS,NA,NA
2017-07-20,UKFS,NA,NA
2017-07-21,UKFS,NA,NA
2017-07-22,UKFS,NA,NA
2017-07-23,UKFS,NA,NA
2017-07-24,UKFS,NA,NA
2017-07-25,UKFS,NA,NA
2017-07-26,UKFS,NA,NA
2017-07-27,UKFS,NA,NA
2017-07-28,UKFS,NA,NA
2017-07-29,UKFS,NA,NA
2017-07-30,UKFS,NA,NA
2017-07-31,UKFS,NA,NA
2017-08-01,UKFS,NA,NA
2017-08-02,UKFS,NA,NA
2017-08-03,UKFS,NA,NA
2017-08-04,UKFS,NA,NA
2017-08-05,UKFS,NA,NA
2017-08-06,UKFS,NA,NA
2017-08-07,UKFS,NA,NA
2017-08-08,UKFS,NA,NA
2017-08-09,UKFS,NA,NA
2017-08-10,UKFS,NA,NA
2017-08-11,UKFS,NA,NA
2017-08-12,UKFS,NA,NA
2017-08-13,UKFS,NA,NA
2017-08-14,UKFS,NA,NA
2017-08-15,UKFS,NA,NA
2017-08-16,UKFS,NA,NA
2017-08-17,UKFS,NA,NA
2017-08-18,UKFS,NA,NA
2017-08-19,UKFS,NA,NA
2017-08-20,UKFS,NA,NA
2017-08-21,UKFS,NA,NA
2017-08-22,UKFS,NA,NA
2017-08-23,UKFS,NA,NA
2017-08-24,UKFS,NA,NA
2017-08-25,UKFS,NA,NA
2017-08-26,UKFS,NA,NA
2017-08-27,UKFS,NA,NA
2017-08-28,UKFS,NA,NA
2017-08-29,UKFS,NA,NA
2017-08-30,UKFS,NA,NA
2017-08-31,UKFS,NA,NA
2017-09-01,UKFS,NA,NA
2017-09-02,UKFS,NA,NA
2017-09-03,UKFS,NA,NA
2017-09-04,UKFS,NA,NA
2017-09-05,UKFS,NA,NA
2017-09-06,UKFS,NA,NA
2017-09-07,UKFS,NA,NA
2017-09-08,UKFS,NA,NA
2017-09-09,UKFS,NA,NA
2017-09-10,UKFS,NA,NA
2017-09-11,UKFS,NA,NA
2017-09-12,UKFS,NA,NA
2017-09-13,UKFS,NA,NA
2017-09-14,UKFS,NA,NA
2017-09-15,UKFS,NA,NA
2017-09-16,UKFS,NA,NA
2017-09-17,UKFS,NA,NA
2017-09-18,UKFS,NA,NA
2017-09-19,UKFS,NA,NA
2017-09-20,UKFS,NA,NA
2017-09-21,UKFS,NA,NA
2017-09-22,UKFS,NA,NA
2017-09-23,UKFS,NA,NA
2017-09-24,UKFS,NA,NA
2017-09-25,UKFS,NA,NA
2017-09-26,UKFS,NA,NA
2017-09-27,UKFS,NA,NA
2017-09-28,UKFS,NA,NA
2017-09-29,UKFS,NA,NA
2017-09-30,UKFS,NA,NA
2017-10-01,UKFS,NA,NA
2017-10-02,UKFS,NA,NA
2017-10-03,UKFS,NA,NA
2017-10-04,UKFS,NA,NA
2017-10-05,UKFS,NA,NA
2017-10-06,UKFS,NA,NA
2017-10-07,UKFS,NA,NA
2017-10-08,UKFS,NA,NA
2017-10-09,UKFS,NA,NA
2017-10-10,UKFS,NA,NA
2017-10-11,UKFS,NA,NA
2017-10-12,UKFS,NA,NA
2017-10-13,UKFS,NA,NA
2017-10-14,UKFS,NA,NA
2017-10-15,UKFS,NA,NA
2017-10-16,UKFS,NA,NA
2017-10-17,UKFS,NA,NA
2017-10-18,UKFS,NA,NA
2017-10-19,UKFS,NA,NA
2017-10-20,UKFS,NA,NA
2017-10-21,UKFS,NA,NA
2017-10-22,UKFS,NA,NA
2017-10-23,UKFS,NA,NA
2017-10-24,UKFS,NA,NA
2017-10-25,UKFS,NA,NA
2017-10-26,UKFS,NA,NA
2017-10-27,UKFS,NA,NA
2017-10-28,UKFS,NA,NA
2017-10-29,UKFS,NA,NA
2017-10-30,UKFS,NA,NA
2017-10-31,UKFS,NA,NA
2017-11-01,UKFS,NA,NA
2017-11-02,UKFS,NA,NA
2017-11-03,UKFS,NA,NA
2017-11-04,UKFS,NA,NA
2017-11-05,UKFS,NA,NA
2017-11-06,UKFS,NA,NA
2017-11-07,UKFS,NA,NA
2017-11-08,UKFS,NA,NA
2017-11-09,UKFS,NA,NA
2017-11-10,UKFS,NA,NA
2017-11-11,UKFS,NA,NA
2017-11-12,UKFS,NA,NA
2017-11-13,UKFS,NA,NA
2017-11-14,UKFS,NA,NA
2017-11-15,UKFS,NA,NA
2017-11-16,UKFS,NA,NA
2017-11-17,UKFS,NA,NA
2017-11-18,UKFS,NA,NA
2017-11-19,UKFS,NA,NA
2017-11-20,UKFS,NA,NA
2017-11-21,UKFS,NA,NA
2017-11-22,UKFS,NA,NA
2017-11-23,UKFS,NA,NA
2017-11-24,UKFS,NA,NA
2017-11-25,UKFS,NA,NA
2017-11-26,UKFS,NA,NA
2017-11-27,UKFS,NA,NA
2017-11-28,UKFS,NA,NA
2017-11-29,UKFS,NA,NA
2017-11-30,UKFS,NA,NA
2017-12-01,UKFS,NA,NA
2017-12-02,UKFS,NA,NA
2017-12-03,UKFS,NA,NA
2017-12-04,UKFS,NA,NA
2017-12-05,UKFS,NA,NA
2017-12-06,UKFS,NA,NA
2017-12-07,UKFS,NA,NA
2017-12-08,UKFS,NA,NA
2017-12-09,UKFS,NA,NA
2017-12-10,UKFS,NA,NA
2017-12-11,UKFS,NA,NA
2017-12-12,UKFS,NA,NA
2017-12-13,UKFS,NA,NA
2017-12-14,UKFS,NA,NA
2017-12-15,UKFS,NA,NA
2017-12-16,UKFS,NA,NA
2017-12-17,UKFS,NA,NA
2017-12-18,UKFS,NA,NA
2017-12-19,UKFS,NA,NA
2017-12-20,UKFS,NA,NA
2017-12-21,UKFS,NA,NA
2017-12-22,UKFS,NA,NA
2017-12-23,UKFS,NA,NA
2017-12-24,UKFS,NA,NA
2017-12-25,UKFS,NA,NA
2017-12-26,UKFS,NA,NA
2017-12-27,UKFS,NA,NA
2017-12-28,UKFS,NA,NA
2017-12-29,UKFS,NA,NA
2017-12-30,UKFS,NA,NA
2017-12-31,UKFS,NA,NA
2018-01-01,UKFS,NA,NA
2018-01-02,UKFS,NA,NA
2018-01-03,UKFS,NA,NA
2018-01-04,UKFS,NA,NA
2018-01-05,UKFS,NA,NA
2018-01-06,UKFS,NA,NA
2018-01-07,UKFS,NA,NA
2018-01-08,UKFS,NA,NA
2018-01-09,UKFS,NA,NA
2018-01-10,UKFS,NA,NA
2018-01-11,UKFS,NA,NA
2018-01-12,UKFS,NA,NA
2018-01-13,UKFS,NA,NA
2018-01-14,UKFS,NA,NA
2018-01-15,UKFS,NA,NA
2018-01-16,UKFS,NA,NA
2018-01-17,UKFS,NA,NA
2018-01-18,UKFS,NA,NA
2018-01-19,UKFS,NA,NA
2018-01-20,UKFS,NA,NA
2018-01-21,UKFS,NA,NA
2018-01-22,UKFS,NA,NA
2018-01-23,UKFS,NA,NA
2018-01-24,UKFS,NA,NA
2018-01-25,UKFS,NA,NA
2018-01-26,UKFS,NA,NA
2018-01-27,UKFS,NA,NA
2018-01-28,UKFS,NA,NA
2018-01-29,UKFS,NA,NA
2018-01-30,UKFS,NA,NA
2018-01-31,UKFS,NA,NA
2018-02-01,UKFS,NA,NA
2018-02-02,UKFS,NA,NA
2018-02-03,UKFS,NA,NA
2018-02-04,UKFS,NA,NA
2018-02-05,UKFS,NA,NA
2018-02-06,UKFS,NA,NA
2018-02-07,UKFS,NA,NA
2018-02-08,UKFS,NA,NA
2018-02-09,UKFS,NA,NA
2018-02-10,UKFS,NA,NA
2018-02-11,UKFS,NA,NA
2018-02-12,UKFS,NA,NA
2018-02-13,UKFS,NA,NA
2018-02-14,UKFS,NA,NA
2018-02-15,UKFS,NA,NA
2018-02-16,UKFS,NA,NA
2018-02-17,UKFS,NA,NA
2018-02-18,UKFS,NA,NA
2018-02-19,UKFS,NA,NA
2018-02-20,UKFS,NA,NA
2018-02-21,UKFS,NA,NA
2018-02-22,UKFS,NA,NA
2018-02-23,UKFS,NA,NA
2018-02-24,UKFS,NA,NA
2018-02-25,UKFS,NA,NA
2018-02-26,UKFS,NA,NA
2018-02-27,UKFS,NA,NA
2018-02-28,UKFS,NA,NA
2018-03-01,UKFS,NA,NA
2018-03-02,UKFS,NA,NA
2018-03-03,UKFS,NA,NA
2018-03-04,UKFS,NA,NA
2018-03-05,UKFS,NA,NA
2018-03-06,UKFS,NA,NA
2018-03-07,UKFS,NA,NA
2018-03-08,UKFS,NA,NA
2018-03-09,UKFS,NA,NA
2018-03-10,UKFS,NA,NA
2018-03-11,UKFS,NA,NA
2018-03-12,UKFS,NA,NA
2018-03-13,UKFS,NA,NA
2018-03-14,UKFS,NA,NA
2018-03-15,UKFS,NA,NA
2018-03-16,UKFS,NA,NA
2018-03-17,UKFS,NA,NA
2018-03-18,UKFS,NA,NA
2018-03-19,UKFS,NA,NA
2018-03-20,UKFS,NA,NA
2018-03-21,UKFS,NA,NA
2018-03-22,UKFS,NA,NA
2018-03-23,UKFS,NA,NA
2018-03-24,UKFS,NA,NA
2018-03-25,UKFS,NA,NA
2018-03-26,UKFS,NA,NA
2018-03-27,UKFS,NA,NA
2018-03-28,UKFS,NA,NA
2018-03-29,UKFS,NA,NA
2018-03-30,UKFS,NA,NA
2018-03-31,UKFS,NA,NA
2018-04-01,UKFS,NA,NA
2018-04-02,UKFS,NA,NA
2018-04-03,UKFS,NA,NA
2018-04-04,UKFS,NA,NA
2018-04-05,UKFS,NA,NA
2018-04-06,UKFS,NA,NA
2018-04-07,UKFS,NA,NA
2018-04-08,UKFS,NA,NA
2018-04-09,UKFS,NA,NA
2018-04-10,UKFS,NA,NA
2018-04-11,UKFS,NA,NA
2018-04-12,UKFS,NA,NA
2018-04-13,UKFS,NA,NA
2018-04-14,UKFS,NA,NA
2018-04-15,UKFS,NA,NA
2018-04-16,UKFS,NA,NA
2018-04-17,UKFS,NA,NA
2018-04-18,UKFS,NA,NA
2018-04-19,UKFS,NA,NA
2018-04-20,UKFS,NA,NA
2018-04-21,UKFS,NA,NA
2018-04-22,UKFS,NA,NA
2018-04-23,UKFS,NA,NA
2018-04-24,UKFS,NA,NA
2018-04-25,UKFS,NA,NA
2018-04-26,UKFS,NA,NA
2018-04-27,UKFS,NA,NA
2018-04-28,UKFS,NA,NA
2018-04-29,UKFS,NA,NA
2018-04-30,UKFS,NA,NA
2018-05-01,UKFS,NA,NA
2018-05-02,UKFS,NA,NA
2018-05-03,UKFS,NA,NA
2018-05-04,UKFS,NA,NA
2018-05-05,UKFS,NA,NA
2018-05-06,UKFS,NA,NA
2018-05-07,UKFS,NA,NA
2018-05-08,UKFS,NA,NA
2018-05-09,UKFS,NA,NA
2018-05-10,UKFS,NA,NA
2018-05-11,UKFS,NA,NA
2018-05-12,UKFS,NA,NA
2018-05-13,UKFS,NA,NA
2018-05-14,UKFS,NA,NA
2018-05-15,UKFS,NA,NA
2018-05-16,UKFS,NA,NA
2018-05-17,UKFS,NA,NA
2018-05-18,UKFS,NA,NA
2018-05-19,UKFS,NA,NA
2018-05-20,UKFS,NA,NA
2018-05-21,UKFS,NA,NA
2018-05-22,UKFS,NA,NA
2018-05-23,UKFS,NA,NA
2018-05-24,UKFS,NA,NA
2018-05-25,UKFS,NA,NA
2018-05-26,UKFS,NA,NA
2018-05-27,UKFS,NA,NA
2018-05-28,UKFS,NA,NA
2018-05-29,UKFS,NA,NA
2018-05-30,UKFS,NA,NA
2018-05-31,UKFS,NA,NA
2018-06-01,UKFS,NA,NA
2018-06-02,UKFS,NA,NA
2018-06-03,UKFS,NA,NA
2018-06-04,UKFS,NA,NA
2018-06-05,UKFS,NA,NA
2018-06-06,UKFS,NA,NA
2018-06-07,UKFS,NA,NA
2018-06-08,UKFS,NA,NA
2018-06-09,UKFS,NA,NA
2018-06-10,UKFS,NA,NA
2018-06-11,UKFS,NA,NA
2018-06-12,UKFS,NA,NA
2018-06-13,UKFS,NA,NA
2018-06-14,UKFS,NA,NA
2018-06-15,UKFS,NA,NA
2018-06-16,UKFS,NA,NA
2018-06-17,UKFS,NA,NA
2018-06-18,UKFS,NA,NA
2018-06-19,UKFS,NA,NA
2018-06-20,UKFS,NA,NA
2018-06-21,UKFS,NA,NA
2018-06-22,UKFS,NA,NA
2018-06-23,UKFS,NA,NA
2018-06-24,UKFS,NA,NA
2018-06-25,UKFS,NA,NA
2018-06-26,UKFS,NA,NA
2018-06-27,UKFS,NA,NA
2018-06-28,UKFS,NA,NA
2018-06-29,UKFS,NA,NA
2018-06-30,UKFS,NA,NA
2018-07-01,UKFS,NA,NA
2018-07-02,UKFS,NA,NA
2018-07-03,UKFS,NA,NA
2018-07-04,UKFS,NA,NA
2018-07-05,UKFS,NA,NA
2018-07-06,UKFS,NA,NA
2018-07-07,UKFS,NA,NA
2018-07-08,UKFS,NA,NA
2018-07-09,UKFS,NA,NA
2018-07-10,UKFS,NA,NA
2018-07-11,UKFS,NA,NA
2018-07-12,UKFS,NA,NA
2018-07-13,UKFS,NA,NA
2018-07-14,UKFS,NA,NA
2018-07-15,UKFS,NA,NA
2018-07-16,UKFS,NA,NA
2018-07-17,UKFS,NA,NA
2018-07-18,UKFS,NA,NA
2018-07-19,UKFS,NA,NA
2018-07-20,UKFS,NA,NA
2018-07-21,UKFS,NA,NA
2018-07-22,UKFS,NA,NA
2018-07-23,UKFS,NA,NA
2018-07-24,UKFS,NA,NA
2018-07-25,UKFS,NA,NA
2018-07-26,UKFS,NA,NA
2018-07-27,UKFS,NA,NA
2018-07-28,UKFS,NA,NA
2018-07-29,UKFS,NA,NA
2018-07-30,UKFS,NA,NA
2018-07-31,UKFS,NA,NA
2018-08-01,UKFS,NA,NA
2018-08-02,UKFS,NA,NA
2018-08-03,UKFS,NA,NA
2018-08-04,UKFS,NA,NA
2018-08-05,UKFS,NA,NA
2018-08-06,UKFS,NA,NA
2018-08-07,UKFS,NA,NA
2018-08-08,UKFS,NA,NA
2018-08-09,UKFS,NA,NA
2018-08-10,UKFS,NA,NA
2018-08-11,UKFS,NA,NA
2018-08-12,UKFS,NA,NA
2018-08-13,UKFS,NA,NA
2018-08-14,UKFS,NA,NA
2018-08-15,UKFS,NA,NA
2018-08-16,UKFS,NA,NA
2018-08-17,UKFS,NA,NA
2018-08-18,UKFS,NA,NA
2018-08-19,UKFS,NA,NA
2018-08-20,UKFS,NA,NA
2018-08-21,UKFS,NA,NA
2018-08-22,UKFS,NA,NA
2018-08-23,UKFS,NA,NA
2018-08-24,UKFS,NA,NA
2018-08-25,UKFS,NA,NA
2018-08-26,UKFS,NA,NA
2018-08-27,UKFS,NA,NA
2018-08-28,UKFS,NA,NA
2018-08-29,UKFS,NA,NA
2018-08-30,UKFS,NA,NA
2018-08-31,UKFS,NA,NA
2018-09-01,UKFS,NA,NA
2018-09-02,UKFS,NA,NA
