"time","siteID","gcc_90","gcc_sd"
2020-12-07,"UKFS",0.33422,6.63026579329932e-05
2020-12-08,"UKFS",0.33474,0.000223691478494415
2020-12-09,"UKFS",0.33544,0.000344900993779671
2020-12-10,"UKFS",0.33422,7.23452493398272e-05
2020-12-11,"UKFS",0.33377,0.00048844158675677
2020-12-12,"UKFS",0.33158,0.000311250079911469
2020-12-13,"UKFS",0.33231,0.000179686184493846
2020-12-14,"UKFS",0.33234,0.000317438536554385
2020-12-15,"UKFS",0.33045,0.00022492726806319
2020-12-16,"UKFS",0.33186,0.000251985827265846
2020-12-17,"UKFS",0.33319,0.000166256011092805
2020-12-18,"UKFS",0.33304,8.58095304159378e-05
2020-12-19,"UKFS",0.33194,8.57618915417302e-05
2020-12-20,"UKFS",0.33285,0.00017202055525015
2020-12-21,"UKFS",0.3333,0.000229389362420833
2020-12-22,"UKFS",0.3334,0.00039622593276554
2020-12-23,"UKFS",0.33225,0.000192364343931833
2020-12-24,"UKFS",0.33054,0.000243882896790523
2020-12-25,"UKFS",0.33187,0.000409546650802651
2020-12-26,"UKFS",0.33253,0.000152722771379922
2020-12-27,"UKFS",0.33237,0.000261616267515176
2020-12-28,"UKFS",0.33217,0.000779253233577387
2020-12-29,"UKFS",0.33752,0.00145420236920871
2020-12-30,"UKFS",0.33199,0.000445097891090331
2020-12-31,"UKFS",0.3314,0.00010516090683581
2021-01-01,"UKFS",0.33117,0.000407766890189348
2021-01-02,"UKFS",0.33112,6.83988900733407e-05
2021-01-03,"UKFS",0.33179,0.000288322541184523
2021-01-04,"UKFS",0.33196,9.97665131337023e-05
2021-01-05,"UKFS",0.33227,0.000234601616293117
2021-01-06,"UKFS",0.33368,0.000789564319025085
2021-01-07,"UKFS",0.33324,0.000183395681296934
2021-01-08,"UKFS",0.33159,0.000372482671285732
2021-01-09,"UKFS",0.33117,0.00021969189928681
2021-01-10,"UKFS",0.33023,0.000145034610929076
2021-01-11,"UKFS",0.33077,0.000366397798763546
2021-01-12,"UKFS",0.33184,0.000152417557508092
2021-01-13,"UKFS",0.33176,0.000221407003557909
2021-01-14,"UKFS",0.33091,0.000372339158536395
2021-01-15,"UKFS",0.32769,0.000261266144701807
2021-01-16,"UKFS",0.33063,0.000290235229018231
2021-01-17,"UKFS",0.33087,0.000178140618613496
2021-01-18,"UKFS",0.33203,0.000186710278675985
2021-01-19,"UKFS",0.33131,0.000241843967238798
2021-01-20,"UKFS",0.33194,0.000222831210945482
2021-01-21,"UKFS",0.33199,0.000252890138283049
2021-01-22,"UKFS",0.33052,8.64947892732758e-05
2021-01-23,"UKFS",0.33115,0.000386423805093395
2021-01-24,"UKFS",0.33057,0.000149855795990136
2021-01-25,"UKFS",0.33155,0.000639638609701134
2021-01-26,"UKFS",0.32907,0.000178371298139572
2021-01-27,"UKFS",0.33045,0.000444474078581199
2021-01-28,"UKFS",0.33048,0.000215293785041628
2021-01-29,"UKFS",0.33155,0.000114643724963334
2021-01-30,"UKFS",0.33452,0.000386357803924098
2021-01-31,"UKFS",0.33,0.000221767154963052
2021-02-01,"UKFS",0.33,0.000103602064434562
2021-02-02,"UKFS",0.33081,0.000217469487421069
2021-02-03,"UKFS",0.33176,0.000154305548989595
2021-02-04,"UKFS",0.33014,0.000171589538713517
2021-02-05,"UKFS",0.33085,0.000288683641548951
2021-02-06,"UKFS",0.3285,0.000156419014711345
2021-02-07,"UKFS",0.32759,0.000246171017375965
2021-02-08,"UKFS",0.32971,0.000107114741072839
2021-02-09,"UKFS",0.32961,0.000170582709605408
2021-02-10,"UKFS",0.32953,0.000153666025350233
2021-02-11,"UKFS",0.3296,0.00024091011449357
2021-02-12,"UKFS",NA,0.00565691747083487
2021-02-13,"UKFS",0.32984,0.000197085792983449
2021-02-14,"UKFS",0.32827,0.00025750102040614
2021-02-15,"UKFS",0.32669,0.000184517130447489
2021-02-16,"UKFS",0.32959,7.19822228620644e-05
2021-02-17,"UKFS",NA,0.0242688979871063
2021-02-18,"UKFS",0.32977,9.40990706757507e-05
2021-02-19,"UKFS",0.33078,0.000219339034001549
2021-02-20,"UKFS",0.33052,6.41481194150726e-05
2021-02-21,"UKFS",0.33137,0.000323286606904896
2021-02-22,"UKFS",0.33181,0.000420565459973178
2021-02-23,"UKFS",0.33249,0.000480987326830371
2021-02-24,"UKFS",0.3303,0.000100434405439168
2021-02-25,"UKFS",0.33085,0.000177766593128901
2021-02-26,"UKFS",NA,0.0195978365640242
2021-02-27,"UKFS",0.33137,0.000143771269588836
2021-02-28,"UKFS",0.33041,8.96382207110607e-05
2021-03-01,"UKFS",0.331,0.000518979357853038
2021-03-02,"UKFS",0.33168,0.000345603051762804
2021-03-03,"UKFS",0.33183,0.000295651432933986
2021-03-04,"UKFS",0.33214,0.000258907235771225
2021-03-05,"UKFS",0.33188,0.000270962128538361
2021-03-06,"UKFS",0.33226,0.000122807280579234
2021-03-07,"UKFS",0.33195,0.000165281824870887
2021-03-08,"UKFS",0.33246,0.000280392855596193
2021-03-09,"UKFS",0.3336,0.0001273730884978
2021-03-10,"UKFS",0.33441,0.000385814676882522
2021-03-11,"UKFS",0.33241,0.000680007803076476
2021-03-12,"UKFS",0.33499,0.000416473349222067
2021-03-13,"UKFS",0.33707,0.000321925048952169
2021-03-14,"UKFS",0.34005,0.000873083827473583
2021-03-15,"UKFS",0.33593,0.00030176872073879
2021-03-16,"UKFS",0.33546,0.000572571109210067
2016-12-13,"GRSM",NA,NA
2016-12-14,"GRSM",NA,NA
2016-12-15,"GRSM",NA,NA
2016-12-16,"GRSM",NA,NA
2016-12-17,"GRSM",NA,NA
2016-12-18,"GRSM",NA,NA
2016-12-19,"GRSM",NA,NA
2016-12-20,"GRSM",NA,NA
2016-12-21,"GRSM",NA,NA
2016-12-22,"GRSM",NA,NA
2016-12-23,"GRSM",NA,NA
2016-12-24,"GRSM",NA,NA
2016-12-25,"GRSM",NA,NA
2016-12-26,"GRSM",NA,NA
2016-12-27,"GRSM",NA,NA
2016-12-28,"GRSM",NA,NA
2016-12-29,"GRSM",NA,NA
2016-12-30,"GRSM",NA,NA
2016-12-31,"GRSM",NA,NA
2017-01-01,"GRSM",NA,NA
2017-01-02,"GRSM",NA,NA
2017-01-03,"GRSM",NA,NA
2017-01-04,"GRSM",NA,NA
2017-01-05,"GRSM",NA,NA
2017-01-06,"GRSM",NA,NA
2017-01-07,"GRSM",NA,NA
2017-01-08,"GRSM",NA,NA
2017-01-09,"GRSM",NA,NA
2017-01-10,"GRSM",NA,NA
2017-01-11,"GRSM",NA,NA
2017-01-12,"GRSM",NA,NA
2017-01-13,"GRSM",NA,NA
2017-01-14,"GRSM",NA,NA
2017-01-15,"GRSM",NA,NA
2017-01-16,"GRSM",NA,NA
2017-01-17,"GRSM",NA,NA
2017-01-18,"GRSM",NA,NA
2017-01-19,"GRSM",NA,NA
2017-01-20,"GRSM",NA,NA
2017-01-21,"GRSM",NA,NA
2017-01-22,"GRSM",NA,NA
2017-01-23,"GRSM",NA,NA
2017-01-24,"GRSM",0.34564,7.38348957928067e-05
2017-01-25,"GRSM",NA,NA
2017-01-26,"GRSM",NA,NA
2017-01-27,"GRSM",NA,NA
2017-01-28,"GRSM",NA,NA
2017-01-29,"GRSM",NA,NA
2017-01-30,"GRSM",NA,NA
2017-01-31,"GRSM",NA,NA
2017-02-01,"GRSM",NA,NA
2017-02-02,"GRSM",NA,NA
2017-02-03,"GRSM",NA,NA
2017-02-04,"GRSM",NA,NA
2017-02-05,"GRSM",NA,NA
2017-02-06,"GRSM",NA,NA
2017-02-07,"GRSM",NA,NA
2017-02-08,"GRSM",NA,NA
2017-02-09,"GRSM",NA,NA
2017-02-10,"GRSM",NA,NA
2017-02-11,"GRSM",NA,NA
2017-02-12,"GRSM",NA,NA
2017-02-13,"GRSM",NA,NA
2017-02-14,"GRSM",NA,NA
2017-02-15,"GRSM",0.34663,0.00289760132333274
2017-02-16,"GRSM",0.34508,0.00161550807071046
2017-02-17,"GRSM",0.34531,0.00312987503173621
2017-02-18,"GRSM",0.34701,0.000221406325149774
2017-02-19,"GRSM",0.34835,0.000716708127767623
2017-02-20,"GRSM",0.34562,0.00125717449327077
2017-02-21,"GRSM",0.34692,0.000200229358282861
2017-02-22,"GRSM",0.35026,0.000614329812702833
2017-02-23,"GRSM",0.34775,0.000991251136860146
2017-02-24,"GRSM",0.34553,0.00177254740750051
2017-02-25,"GRSM",0.34696,0.000745656702757611
2017-02-26,"GRSM",0.34466,0.00268134418437881
2017-02-27,"GRSM",0.34657,0.000159154813605737
2017-02-28,"GRSM",0.34948,0.000311032529304754
2017-03-01,"GRSM",0.35129,0.00164302548205861
2017-03-02,"GRSM",0.34466,0.00211297435200829
2017-03-03,"GRSM",0.34496,0.000885043915894139
2017-03-04,"GRSM",0.34534,0.00283813577971204
2017-03-05,"GRSM",0.34547,0.0010185225121494
2017-03-06,"GRSM",0.34695,0.000361008973827074
2017-03-07,"GRSM",0.34766,0.00019378389394123
2017-03-08,"GRSM",0.34481,0.00311176298871865
2017-03-09,"GRSM",0.34502,0.00271363752741667
2017-03-10,"GRSM",0.34589,0.000594240020221329
2017-03-11,"GRSM",0.34785,0.00104627386745262
2017-03-12,"GRSM",0.3437,0.000602440241765073
2017-03-13,"GRSM",0.34529,0.000220208157553402
2017-03-14,"GRSM",0.34946,0.000995399291024179
2017-03-15,"GRSM",0.3434,0.000905697994445653
2017-03-16,"GRSM",0.34373,0.00293856608097298
2017-03-17,"GRSM",0.34734,0.000289727159477281
2017-03-18,"GRSM",0.34719,0.000309922241729054
2017-03-19,"GRSM",0.34477,0.000140782651992495
2017-03-20,"GRSM",0.34726,0.00127402648308103
2017-03-21,"GRSM",NA,0.00250468850024615
2017-03-22,"GRSM",NA,NA
2017-03-23,"GRSM",NA,NA
2017-03-24,"GRSM",NA,NA
2017-03-25,"GRSM",NA,NA
2017-03-26,"GRSM",NA,NA
2017-03-27,"GRSM",0.34619,0.000402148893129025
2017-03-28,"GRSM",0.34705,0.00130301259786853
2017-03-29,"GRSM",0.34503,0.00316334496954198
2017-03-30,"GRSM",0.34771,0.00139057055813175
2017-03-31,"GRSM",0.34725,0.000144612218977341
2017-04-01,"GRSM",0.34657,0.00110880978365386
2017-04-02,"GRSM",0.34749,0.00197256118851837
2017-04-03,"GRSM",0.35681,0.00227473832036181
2017-04-04,"GRSM",0.3504,0.00182841586793662
2017-04-05,"GRSM",0.35598,0.00114772848972327
2017-04-06,"GRSM",0.35417,9.70051545022326e-05
2017-04-07,"GRSM",0.35214,0.00071267932193825
2017-04-08,"GRSM",0.35078,0.000171580794320324
2017-04-09,"GRSM",0.35419,0.00135990830183058
2017-04-10,"GRSM",0.35747,0.000991625376925819
2017-04-11,"GRSM",0.36816,0.00243668899609152
2017-04-12,"GRSM",0.3671,0.000699237920152788
2017-04-13,"GRSM",0.37697,0.00130227273923204
2017-04-14,"GRSM",NA,0.0310814025018046
2017-04-15,"GRSM",NA,NA
2017-04-16,"GRSM",NA,NA
2017-04-17,"GRSM",0.40058,0.000586471775335614
2017-04-18,"GRSM",0.40901,0.000912999117061517
2017-04-19,"GRSM",0.40891,0.00145918450806313
2017-04-20,"GRSM",0.4127,0.00127973849369507
2017-04-21,"GRSM",0.4172,0.00214461665857675
2017-04-22,"GRSM",0.42133,0.000940459315701544
2017-04-23,"GRSM",0.41752,0.00338206506774322
2017-04-24,"GRSM",0.42427,0.00106461141114245
2017-04-25,"GRSM",0.42429,0.000799910836867942
2017-04-26,"GRSM",0.42583,0.00176538796672608
2017-04-27,"GRSM",0.43347,0.0023323049889825
2017-04-28,"GRSM",0.432,0.000938910006337137
2017-04-29,"GRSM",0.4321,0.00125805605858031
2017-04-30,"GRSM",0.43522,0.000728384890405763
2017-05-01,"GRSM",0.43725,0.0022226862953073
2017-05-02,"GRSM",0.43536,0.00121559618362047
2017-05-03,"GRSM",0.43876,0.000950495209276267
2017-05-04,"GRSM",0.43046,0.0059217496035671
2017-05-05,"GRSM",NA,NA
2017-05-06,"GRSM",0.40041,0.00769582966847126
2017-05-07,"GRSM",0.4041,0.000868704471953397
2017-05-08,"GRSM",0.40407,0.00198685648547588
2017-05-09,"GRSM",0.4045,0.0011497622228007
2017-05-10,"GRSM",0.40573,0.00177297684228117
2017-05-11,"GRSM",0.40459,0.000544680434300888
2017-05-12,"GRSM",0.40566,0.00074307421993131
2017-05-13,"GRSM",0.39861,0.00142777577214008
2017-05-14,"GRSM",0.40341,0.00119819561007375
2017-05-15,"GRSM",0.40365,0.00126584659031184
2017-05-16,"GRSM",0.40403,0.000665940199558298
2017-05-17,"GRSM",0.40498,0.000782472824330864
2017-05-18,"GRSM",0.41012,0.00242205163024899
2017-05-19,"GRSM",0.40838,0.000805490790684504
2017-05-20,"GRSM",0.41047,0.00172024668425604
2017-05-21,"GRSM",0.41091,0.00119700326223278
2017-05-22,"GRSM",0.40623,0.000866438189559153
2017-05-23,"GRSM",0.41159,0.00164177123664335
2017-05-24,"GRSM",0.41137,0.00174268758378945
2017-05-25,"GRSM",0.41014,0.000628185985718438
2017-05-26,"GRSM",0.40981,0.000918739314806668
2017-05-27,"GRSM",0.41129,0.000434988395810504
2017-05-28,"GRSM",0.4155,0.000700624910566368
2017-05-29,"GRSM",0.41497,0.00182413966346788
2017-05-30,"GRSM",0.41534,0.000799308930085409
2017-05-31,"GRSM",0.41837,0.0010921099264399
2017-06-01,"GRSM",0.41676,0.000740369250400621
2017-06-02,"GRSM",0.41789,0.000424989336720978
2017-06-03,"GRSM",0.42033,0.000881401296174431
2017-06-04,"GRSM",0.42136,0.000349836862271665
2017-06-05,"GRSM",0.42654,0.00106989199988998
2017-06-06,"GRSM",0.42258,0.000501605502362156
2017-06-07,"GRSM",0.42357,0.00198534608261509
2017-06-08,"GRSM",0.42567,0.000707897634707528
2017-06-09,"GRSM",0.42539,0.000674846363770214
2017-06-10,"GRSM",0.42633,0.000894735168662108
2017-06-11,"GRSM",0.42705,0.00113031041429027
2017-06-12,"GRSM",0.42756,0.00113327017583124
2017-06-13,"GRSM",0.42828,0.00324355497488513
2017-06-14,"GRSM",0.42795,0.000738498867947115
2017-06-15,"GRSM",0.4289,0.000803659511616853
2017-06-16,"GRSM",0.43068,0.00135081397622594
2017-06-17,"GRSM",0.42778,0.000984410005836921
2017-06-18,"GRSM",0.42873,0.00169980733650155
2017-06-19,"GRSM",0.4305,0.000617098460373959
2017-06-20,"GRSM",0.42639,0.000523587965437537
2017-06-21,"GRSM",0.42471,0.000597881999483281
2017-06-22,"GRSM",0.42981,0.000612182411124166
2017-06-23,"GRSM",0.42274,0.00146328919066267
2017-06-24,"GRSM",0.42455,0.0013783628857808
2017-06-25,"GRSM",0.42407,0.000560945565040648
2017-06-26,"GRSM",0.42287,0.000764520893322437
2017-06-27,"GRSM",0.42062,0.00202653797972437
2017-06-28,"GRSM",0.4202,0.00130822403763769
2017-06-29,"GRSM",0.42021,0.000717676802933877
2017-06-30,"GRSM",0.42238,0.000563667964210809
2017-07-01,"GRSM",0.42138,0.00134160755066451
2017-07-02,"GRSM",0.42131,0.000669228645226605
2017-07-03,"GRSM",0.41914,0.00100086747190952
2017-07-04,"GRSM",0.42111,0.00102069913134806
2017-07-05,"GRSM",0.42151,0.000550712968684735
2017-07-06,"GRSM",0.41878,0.000737411177356159
2017-07-07,"GRSM",0.41854,0.000822859420631776
2017-07-08,"GRSM",0.41314,0.00223210650064106
2017-07-09,"GRSM",0.41714,0.00221466965740458
2017-07-10,"GRSM",0.41252,0.000568374218849749
2017-07-11,"GRSM",0.41628,0.0016181887581932
2017-07-12,"GRSM",0.41797,0.00188162325709284
2017-07-13,"GRSM",0.41772,0.00125000599182238
2017-07-14,"GRSM",0.41605,0.000807849576824495
2017-07-15,"GRSM",0.41641,0.00049262324719147
2017-07-16,"GRSM",0.41547,0.00134420436978724
2017-07-17,"GRSM",0.41373,0.000783546105854649
2017-07-18,"GRSM",0.42045,0.00417497797256807
2017-07-19,"GRSM",0.4121,0.0011715815804253
2017-07-20,"GRSM",0.41163,0.000419342536913798
2017-07-21,"GRSM",0.41171,0.00108893431915272
2017-07-22,"GRSM",0.41168,0.000739751134104009
2017-07-23,"GRSM",0.41077,0.000355638176596748
2017-07-24,"GRSM",0.41366,0.00076266664716236
2017-07-25,"GRSM",0.41006,0.000536124179949497
2017-07-26,"GRSM",0.41188,0.00363611242254523
2017-07-27,"GRSM",0.41336,0.000516455721870769
2017-07-28,"GRSM",0.41862,0.0014434164596257
2017-07-29,"GRSM",0.40968,0.00110517003955343
2017-07-30,"GRSM",0.40962,0.001020220581191
2017-07-31,"GRSM",0.40866,0.000420700560532844
2017-08-01,"GRSM",0.4121,0.000377318857742578
2017-08-02,"GRSM",0.41094,0.000433635567861175
2017-08-03,"GRSM",0.40977,0.000464790624795679
2017-08-04,"GRSM",0.41139,0.0010370267524544
2017-08-05,"GRSM",0.41053,0.00231493736469241
2017-08-06,"GRSM",0.41357,0.00133688077788773
2017-08-07,"GRSM",0.41455,0.000850638656587874
2017-08-08,"GRSM",0.41525,0.00156370888046885
2017-08-09,"GRSM",0.41281,0.00169146252909928
2017-08-10,"GRSM",0.4148,0.000571941979717581
2017-08-11,"GRSM",0.41626,0.0012613112710386
2017-08-12,"GRSM",0.4148,0.00185944570410932
2017-08-13,"GRSM",0.41373,0.000908119474293908
2017-08-14,"GRSM",0.41246,0.000755043633284372
2017-08-15,"GRSM",0.41445,0.0010056115168678
2017-08-16,"GRSM",0.41189,0.000767519230896474
2017-08-17,"GRSM",0.4107,0.00170326072350797
2017-08-18,"GRSM",0.41218,0.000890389045901417
2017-08-19,"GRSM",0.40953,0.00149289471846079
2017-08-20,"GRSM",0.40518,0.000902978659317966
2017-08-21,"GRSM",0.4094,0.00115745108769578
2017-08-22,"GRSM",0.4091,0.00153886436845155
2017-08-23,"GRSM",0.41139,0.000763652229855497
2017-08-24,"GRSM",0.40988,0.000911736647440321
2017-08-25,"GRSM",0.40827,0.000790342671483292
2017-08-26,"GRSM",0.40854,0.00329862589876452
2017-08-27,"GRSM",0.40874,0.00118518258732827
2017-08-28,"GRSM",0.40779,0.000245708192615469
2017-08-29,"GRSM",0.40813,0.000954410950721518
2017-08-30,"GRSM",0.41051,0.000962559198497556
2017-08-31,"GRSM",0.41366,0.000920533851321376
2017-09-01,"GRSM",0.40708,0.000457021814332216
2017-09-02,"GRSM",0.40965,0.000467438263958204
2017-09-03,"GRSM",0.40075,0.0013142192660221
2017-09-04,"GRSM",0.40974,0.00202749785032222
2017-09-05,"GRSM",0.40722,0.00123816600449772
2017-09-06,"GRSM",0.40415,0.000506614153383184
2017-09-07,"GRSM",0.40235,0.00192056017551002
2017-09-08,"GRSM",0.40588,0.00132320180159911
2017-09-09,"GRSM",0.40982,0.00296957071342657
2017-09-10,"GRSM",0.40365,0.000663211358559578
2017-09-11,"GRSM",0.40918,0.0020466399087085
2017-09-12,"GRSM",0.41093,0.00122402957213843
2017-09-13,"GRSM",0.4081,0.000908688057204516
2017-09-14,"GRSM",0.40818,0.00101760257347898
2017-09-15,"GRSM",0.4071,0.000614868300482931
2017-09-16,"GRSM",0.40478,0.00150263545567549
2017-09-17,"GRSM",0.40502,0.00119334975286086
2017-09-18,"GRSM",0.40475,0.00135636227115481
2017-09-19,"GRSM",0.40781,0.00101787976917208
2017-09-20,"GRSM",0.40428,0.0019839498944463
2017-09-21,"GRSM",0.40493,0.00205578250904365
2017-09-22,"GRSM",0.40513,0.00104030896607593
2017-09-23,"GRSM",0.40787,0.00158355628718839
2017-09-24,"GRSM",0.40332,0.000592032343642104
2017-09-25,"GRSM",0.40423,0.000671710548692291
2017-09-26,"GRSM",0.40476,0.0024011109976128
2017-09-27,"GRSM",0.40734,0.00162427523554857
2017-09-28,"GRSM",0.40581,0.00246808308694859
2017-09-29,"GRSM",0.40728,0.000968158719488936
2017-09-30,"GRSM",0.40371,0.00182788477777356
2017-10-01,"GRSM",0.39933,0.00288962870293336
2017-10-02,"GRSM",0.40355,0.00153085813749768
2017-10-03,"GRSM",0.39344,0.00515164572575342
2017-10-04,"GRSM",0.39225,0.00544993936023183
2017-10-05,"GRSM",0.3939,0.00484572444001631
2017-10-06,"GRSM",0.3918,0.00620254556037853
2017-10-07,"GRSM",0.40726,0.00248251986037229
2017-10-08,"GRSM",0.40412,0.00153759851185979
2017-10-09,"GRSM",0.40582,0.00106397445112797
2017-10-10,"GRSM",0.40625,0.00087916957571174
2017-10-11,"GRSM",0.40148,0.00219879170677803
2017-10-12,"GRSM",0.38994,0.00324481574584594
2017-10-13,"GRSM",0.39724,0.0036320382763424
2017-10-14,"GRSM",0.39671,0.0004605689489476
2017-10-15,"GRSM",0.39785,0.00330883715957304
2017-10-16,"GRSM",0.39682,0.00129954572910722
2017-10-17,"GRSM",0.38781,0.00622751742274658
2017-10-18,"GRSM",0.38857,0.00473859895336336
2017-10-19,"GRSM",0.38639,0.00537474914702718
2017-10-20,"GRSM",0.38613,0.0056208621938675
2017-10-21,"GRSM",0.39384,0.00093496227142039
2017-10-22,"GRSM",0.3902,0.00336251006729393
2017-10-23,"GRSM",0.39623,0.00100536592992861
2017-10-24,"GRSM",0.39309,0.00170659943532543
2017-10-25,"GRSM",0.38696,0.0018942442249281
2017-10-26,"GRSM",0.37789,0.00927814062345314
2017-10-27,"GRSM",0.37624,0.0105215066688014
2017-10-28,"GRSM",0.39237,0.00300975054251399
2017-10-29,"GRSM",0.37861,0.000435642272269067
2017-10-30,"GRSM",0.37268,0.00793520797150399
2017-10-31,"GRSM",0.37142,0.00666038186378443
2017-11-01,"GRSM",0.37695,0.00109506714657604
2017-11-02,"GRSM",0.37372,0.00553390789240592
2017-11-03,"GRSM",0.36361,0.00301093978989407
2017-11-04,"GRSM",0.35859,0.00552640595464268
2017-11-05,"GRSM",0.3495,0.0048607334135868
2017-11-06,"GRSM",0.34194,0.00299358956472674
2017-11-07,"GRSM",0.35183,0.00331093396749963
2017-11-08,"GRSM",0.34629,0.000493570911721874
2017-11-09,"GRSM",0.34637,0.000671722347888667
2017-11-10,"GRSM",0.33599,0.00515808014830389
2017-11-11,"GRSM",0.33422,0.00485880996600138
2017-11-12,"GRSM",0.33692,0.00012686260605996
2017-11-13,"GRSM",0.33822,0.000381277414671763
2017-11-14,"GRSM",0.33771,0.00255442553276641
2017-11-15,"GRSM",0.33915,0.000973521544471943
2017-11-16,"GRSM",0.34171,0.0023561551405904
2017-11-17,"GRSM",0.34111,0.00418751377973973
2017-11-18,"GRSM",0.34877,0.00115424158967996
2017-11-19,"GRSM",0.3451,0.000934193835587117
2017-11-20,"GRSM",0.34297,0.00326700010282167
2017-11-21,"GRSM",0.34435,0.000687345678412728
2017-11-22,"GRSM",0.34232,0.00359842503507593
2017-11-23,"GRSM",0.34256,0.0041595222323763
2017-11-24,"GRSM",0.34309,0.00299398471115205
2017-11-25,"GRSM",0.34389,0.00269218161166814
2017-11-26,"GRSM",0.34309,0.00326577708950982
2017-11-27,"GRSM",0.34304,0.00389591050896675
2017-11-28,"GRSM",0.3438,0.00449428393878813
2017-11-29,"GRSM",0.34355,0.00642482825883387
2017-11-30,"GRSM",NA,NA
2017-12-01,"GRSM",NA,NA
2017-12-02,"GRSM",NA,NA
2017-12-03,"GRSM",NA,NA
2017-12-04,"GRSM",NA,NA
2017-12-05,"GRSM",0.35257,0.000425549759195109
2017-12-06,"GRSM",0.34778,0.000242006608106778
2017-12-07,"GRSM",0.34799,0.000234947584254322
2017-12-08,"GRSM",0.35434,0.000255761610943961
2017-12-09,"GRSM",0.35153,0.000791064536184102
2017-12-10,"GRSM",0.34717,0.00230795316650393
2017-12-11,"GRSM",0.34762,0.0018902413693192
2017-12-12,"GRSM",0.34675,0.000237913721284655
2017-12-13,"GRSM",0.34679,0.00265640938601762
2017-12-14,"GRSM",0.34685,0.00227990032900653
2017-12-15,"GRSM",0.34726,0.000118653954069506
2017-12-16,"GRSM",0.34618,0.00201143050172391
2017-12-17,"GRSM",0.34856,0.00015153408857415
2017-12-18,"GRSM",0.34918,0.0016338290715684
2017-12-19,"GRSM",0.34874,0.00064930714847537
2017-12-20,"GRSM",0.35267,0.000637930127323474
2017-12-21,"GRSM",0.35101,0.000402744221255999
2017-12-22,"GRSM",0.35117,0.000941687559433513
2017-12-23,"GRSM",0.35297,0.000663545220457385
2017-12-24,"GRSM",0.35144,0.00038450031182812
2017-12-25,"GRSM",0.34764,0.000101751646429039
2017-12-26,"GRSM",0.34784,0.000273531071995371
2017-12-27,"GRSM",0.34834,0.000528454852009373
2017-12-28,"GRSM",0.34628,0.00266186128650076
2017-12-29,"GRSM",0.34715,0.00108854931904807
2017-12-30,"GRSM",0.34682,9.16971968948209e-05
2017-12-31,"GRSM",0.34802,0.000552307458000769
2018-01-01,"GRSM",0.3475,0.000253385051022414
2018-01-02,"GRSM",0.34595,0.00248208529018547
2018-01-03,"GRSM",0.34663,0.000150759710148569
2018-01-04,"GRSM",0.34673,0.000383383540042492
2018-01-05,"GRSM",0.34719,0.000268359147868853
2018-01-06,"GRSM",0.34573,0.00199516783356229
2018-01-07,"GRSM",0.3469,0.000632295602530644
2018-01-08,"GRSM",0.34703,0.000130332485339206
2018-01-09,"GRSM",0.34887,0.000150958953740046
2018-01-10,"GRSM",0.34804,0.00239302728000688
2018-01-11,"GRSM",0.35015,0.000188386060405491
2018-01-12,"GRSM",0.35015,0.000162472729265877
2018-01-13,"GRSM",0.34773,0.000110163522241493
2018-01-14,"GRSM",0.34709,0.00208244574616346
2018-01-15,"GRSM",0.34702,0.00103223633901924
2018-01-16,"GRSM",0.34997,0.000974054514671035
2018-01-17,"GRSM",0.34839,0.000310397832940037
2018-01-18,"GRSM",0.3473,0.00191038858062427
2018-01-19,"GRSM",0.34668,0.00223442144856246
2018-01-20,"GRSM",0.34828,0.000244001379219929
2018-01-21,"GRSM",0.34869,0.00218987785289779
2018-01-22,"GRSM",0.34884,0.000144541363333424
2018-01-23,"GRSM",0.34699,0.00159463667616782
2018-01-24,"GRSM",0.34657,0.000172717894325997
2018-01-25,"GRSM",0.34657,0.00300231016929515
2018-01-26,"GRSM",0.34678,0.000189263151215885
2018-01-27,"GRSM",0.34873,0.00014191788945351
2018-01-28,"GRSM",0.35084,0.000401566542634306
2018-01-29,"GRSM",0.34753,0.00087973949854837
2018-01-30,"GRSM",0.34738,0.000398816375833105
2018-01-31,"GRSM",0.34714,0.00192961138564009
2018-02-01,"GRSM",0.34889,0.000267384257622784
2018-02-02,"GRSM",0.34756,0.000879056544349276
2018-02-03,"GRSM",0.34693,0.00188976215121461
2018-02-04,"GRSM",0.35079,0.000961958535531357
2018-02-05,"GRSM",0.34728,6.34251093006207e-05
2018-02-06,"GRSM",0.35012,0.000227672554878487
2018-02-07,"GRSM",0.35247,0.001101798404465
2018-02-08,"GRSM",0.3489,0.00110238767376332
2018-02-09,"GRSM",0.34705,0.00177030243709246
2018-02-10,"GRSM",0.35206,0.000775563100236844
2018-02-11,"GRSM",0.35203,0.000558084369307455
2018-02-12,"GRSM",0.3533,0.0002528793372019
2018-02-13,"GRSM",0.34881,0.00189600827734351
2018-02-14,"GRSM",0.35203,0.000563149162826192
2018-02-15,"GRSM",0.35048,0.000260595863515962
2018-02-16,"GRSM",0.35324,0.000856228846960533
2018-02-17,"GRSM",0.35374,0.000554128291341731
2018-02-18,"GRSM",0.34961,0.000441909770086566
2018-02-19,"GRSM",0.35012,0.000413720077406183
2018-02-20,"GRSM",0.34891,0.00181977715937857
2018-02-21,"GRSM",0.3503,0.00329436718329444
2018-02-22,"GRSM",0.35077,0.00152380907114576
2018-02-23,"GRSM",0.35011,0.00321028210401312
2018-02-24,"GRSM",0.34994,0.00037877796252945
