"time","siteID","gcc_90","gcc_sd","daylength","precipitation","radiation","snow_water_equiv","max_temp","min_temp","vapor_pressure"
2018-01-24,"UKFS",NA,NA,35193.03,0,325.72,7.93,11.75,-5.29,412.04
2018-01-25,"UKFS",NA,NA,35296.78,0,337.35,6.3,17.41,-2.13,522.19
2018-01-26,"UKFS",NA,NA,35402.71,0,281.12,3.05,14.42,1.76,693.37
2018-01-27,"UKFS",NA,NA,35510.78,0,317.78,2.01,11.78,-3.54,470.39
2018-01-28,"UKFS",NA,NA,35620.93,0,260.32,2.01,3.05,-7.36,351.57
2018-01-29,"UKFS",NA,NA,35733.1,0,290.47,2.01,1.05,-10.96,264.98
2018-01-30,"UKFS",NA,NA,35847.24,0,351.97,2.01,9.74,-8.64,318.13
2018-01-31,"UKFS",NA,NA,35963.31,0,285.53,0.8,8.6,-3.13,485.06
2018-02-01,"UKFS",NA,NA,36081.23,0,255.93,0.8,2.08,-7.44,349.32
2018-02-02,"UKFS",NA,NA,36200.97,0,359.4,0.8,4.15,-13.26,220.1
2018-02-03,"UKFS",NA,NA,36322.46,0,341.92,0.8,7.55,-7.8,339.84
2018-02-04,"UKFS",NA,NA,36445.66,1.8,271,2.6,-3.79,-13.63,213.44
2018-02-05,"UKFS",NA,NA,36570.52,0,328.11,2.6,-6.01,-18.91,137.14
2018-02-06,"UKFS",NA,NA,36696.98,0,227.3,2.6,-6.38,-14.02,206.79
2018-02-07,"UKFS",NA,NA,36824.99,0,346.36,2.6,0.81,-13.17,221.59
2018-02-08,"UKFS",NA,NA,36954.51,0,385.99,2.6,9.8,-9.31,301.88
2018-02-09,"UKFS",NA,NA,37085.48,0,285.74,2.6,3.13,-7.12,358.22
2018-02-10,"UKFS",NA,NA,37217.86,0,220.21,2.6,-4.17,-11.34,256.97
2018-02-11,"UKFS",NA,NA,37351.59,0,332.22,2.6,1.2,-11.21,259.54
2018-02-12,"UKFS",NA,NA,37486.63,0,369.26,2.6,3.46,-11.74,248.92
2018-02-13,"UKFS",NA,NA,37622.94,0,387.2,2.6,10.53,-7.02,360.96
2018-02-14,"UKFS",NA,NA,37760.46,0,374.27,0.48,15.83,-0.94,570.39
2018-02-15,"UKFS",NA,NA,37899.16,0,302.83,0,14.97,1.4,675.85
2018-02-16,"UKFS",NA,NA,38038.99,0,275.35,0,5.09,-5.84,395.05
2018-02-17,"UKFS",NA,NA,38179.91,0,352.09,0,12.56,-4.32,443.62
2018-02-18,"UKFS",NA,NA,38321.87,0,361.18,0,15.86,-2.24,518.17
2018-02-19,"UKFS",NA,NA,38464.83,4.31,239.65,0,13.19,-0.56,586.18
2018-02-20,"UKFS",NA,NA,38608.75,14.23,100.02,14.23,-2.23,-6.15,386.03
2018-02-21,"UKFS",NA,NA,38753.59,1.5,273.08,15.72,-1.91,-10.55,273.69
2018-02-22,"UKFS",NA,NA,38899.32,2.95,179.37,18.68,0.16,-7.21,355.78
2018-02-23,"UKFS",NA,NA,39045.89,3.33,103.47,16.92,2.11,-1.81,535
2018-02-24,"UKFS",NA,NA,39193.26,2.61,178.81,15.06,5.32,-1.58,543.96
2018-02-25,"UKFS",NA,NA,39341.41,0,438.87,14.91,11.9,-5.65,400.95
2018-02-26,"UKFS",NA,NA,39490.28,0,461.25,14.12,17.4,-4.11,450.55
2018-02-27,"UKFS",NA,NA,39639.86,0.96,429.06,10.97,18.94,1.49,680.09
2018-02-28,"UKFS",NA,NA,39790.09,0,307.62,6.49,14.46,4.68,852.59
2018-03-01,"UKFS",NA,NA,39940.95,0,407.8,4.59,12.91,-1.48,548.21
2018-03-02,"UKFS",NA,NA,40092.41,0,463.3,3.62,16.33,-3.69,465.05
2018-03-03,"UKFS",NA,NA,40244.43,0,439.8,0.5,19.27,1.42,672.22
2018-03-04,"UKFS",NA,NA,40396.98,0,314.33,0,17.13,5.65,912
2018-03-05,"UKFS",NA,NA,40550.03,0,200.42,0,11.08,4.74,856.09
2018-03-06,"UKFS",NA,NA,40703.54,0,153.32,0,4.71,0.19,619.06
2018-03-07,"UKFS",NA,NA,40857.49,0,349.06,0,6.26,-5.47,406.47
2018-03-08,"UKFS",NA,NA,41011.85,0,420.62,0,9.05,-7.92,336.7
2018-03-09,"UKFS",NA,NA,41166.59,0,438.08,0,15.71,-4.04,452.88
2018-03-10,"UKFS",NA,NA,41321.67,0,394.9,0,12.93,-1.79,535.83
2018-03-11,"UKFS",NA,NA,41477.08,0,237.73,0,7.03,-0.11,605.84
2018-03-12,"UKFS",NA,NA,41632.77,0,363.56,0,10.98,-1.43,550.23
2018-03-13,"UKFS",NA,NA,41788.73,0,428.69,0,12.66,-4.23,446.57
2018-03-14,"UKFS",NA,NA,41944.93,0,477.78,0,19.85,-6.2,370.01
2018-03-15,"UKFS",NA,NA,42101.34,2.85,343.22,0,23.16,0.99,655.89
2018-03-16,"UKFS",NA,NA,42257.93,1.97,293.35,0,14.36,4.94,868.48
2018-03-17,"UKFS",NA,NA,42414.67,0,235.69,0,9.09,2.09,710.24
2018-03-18,"UKFS",NA,NA,42571.55,6.87,190.81,0,10.37,2.83,748.41
2018-03-19,"UKFS",NA,NA,42728.53,18.56,143.61,0,8.37,3.06,760.67
2018-03-20,"UKFS",NA,NA,42885.58,0,220.01,0,8.24,2.3,720.97
2018-03-21,"UKFS",NA,NA,43042.69,0,442.51,0,13.75,-1.64,541.78
2018-03-22,"UKFS",NA,NA,43199.83,0,461.91,0,19.58,1.37,674.06
2018-03-23,"UKFS",NA,NA,43356.96,0,325.31,0,15.18,5.38,895.44
2018-03-24,"UKFS",NA,NA,43514.07,0,236.37,0,10.3,3.74,798.12
2018-03-25,"UKFS",NA,NA,43671.13,5.16,244.34,0,10.1,0.59,637.34
2018-03-26,"UKFS",NA,NA,43828.11,4.18,232.9,0,12.49,3.42,780.64
2018-03-27,"UKFS",NA,NA,43984.99,0,163.81,0,7.75,3.52,785.74
2018-03-28,"UKFS",NA,NA,44141.73,0,273.36,0,9.67,2.54,733.03
2018-03-29,"UKFS",NA,NA,44298.32,0,269.37,0,7.58,0.85,649.51
2018-03-30,"UKFS",NA,NA,44454.73,0,499.2,0,14.98,-3.09,440.83
2018-03-31,"UKFS",NA,NA,44610.93,0,442.6,0,12.46,-0.83,534.47
2018-04-01,"UKFS",NA,NA,44766.89,2.77,118.22,0,-0.3,-3.8,461.1
2018-04-02,"UKFS",NA,NA,44922.58,2.87,258.95,0,2.82,-5.4,408.78
2018-04-03,"UKFS",NA,NA,45077.99,0,412.85,0,5.3,-5.18,407.96
2018-04-04,"UKFS",NA,NA,45233.07,0,516.51,0,9.31,-7.79,293.4
2018-04-05,"UKFS",NA,NA,45387.81,0,535.05,0,18.19,-2.98,368.06
2018-04-06,"UKFS",NA,NA,45542.17,0,342.76,0,6.4,-2.16,521.29
2018-04-07,"UKFS",NA,NA,45696.12,0,467.61,0,5.61,-7.59,323.31
2018-04-08,"UKFS",NA,NA,45849.64,2.5,264.82,0,4,-4.38,441.48
2018-04-09,"UKFS",NA,NA,46002.69,0,429.73,0,8.87,-2.11,483.74
2018-04-10,"UKFS",NA,NA,46155.24,0,551.37,0,18.5,-3.31,351.05
2018-04-11,"UKFS",NA,NA,46307.26,0,552.33,0,26.27,2.49,457.99
2018-04-12,"UKFS",NA,NA,46458.72,0,502.05,0,26.96,10.12,785.93
2018-04-13,"UKFS",NA,NA,46609.58,5.91,359.49,0,23.61,8.89,926.14
2018-04-14,"UKFS",NA,NA,46759.82,2.05,263.28,0,7.8,-0.33,596.01
2018-04-15,"UKFS",NA,NA,46909.39,0,250.87,0,2.01,-3.35,477.09
2018-04-16,"UKFS",NA,NA,47058.27,0,522.34,0,12.9,-2.62,375.58
2018-04-17,"UKFS",NA,NA,47206.41,0,539.11,0,18.07,0.37,423.36
2018-04-18,"UKFS",NA,NA,47353.79,0,396.77,0,11.11,1.25,582.6
2018-04-19,"UKFS",NA,NA,47500.36,0,514.01,0,15.5,-0.13,434.64
2018-04-20,"UKFS",NA,NA,47646.09,0,511.64,0,16.5,1.07,467.19
2018-04-21,"UKFS",NA,NA,47790.93,1.15,384.06,0,15.64,6.08,784.87
2018-04-22,"UKFS",NA,NA,47934.86,1.82,468.18,0,19.97,7.04,689.73
2018-04-23,"UKFS",NA,NA,48077.82,0,512.05,0,23.95,8.02,658.58
2018-04-24,"UKFS",NA,NA,48219.78,9.65,392.97,0,22.55,5.36,675.29
2018-04-25,"UKFS",NA,NA,48360.7,16.09,220.36,0,13.13,5.93,930.37
2018-04-26,"UKFS",NA,NA,48500.53,0,533.27,0,20.65,2.83,556.46
2018-04-27,"UKFS",NA,NA,48639.23,0,541.09,0,23.15,3.99,581.69
2018-04-28,"UKFS",NA,NA,48776.76,0,487.7,0,20.88,5.54,703.23
2018-04-29,"UKFS",NA,NA,48913.07,0,482.53,0,22.63,7.56,797.11
2018-04-30,"UKFS",NA,NA,49048.12,7.74,354.12,0,26.61,11.27,1164.48
2018-05-01,"UKFS",NA,NA,49181.85,7.78,248.29,0,25.33,15.58,1768.81
2018-05-02,"UKFS",NA,NA,49314.23,17.5,270.98,0,26.91,15.9,1805.24
2018-05-03,"UKFS",NA,NA,49445.21,2.37,303.86,0,25.87,13.3,1526.85
2018-05-04,"UKFS",NA,NA,49574.72,0,435.03,0,26.09,12.58,1298.88
2018-05-05,"UKFS",NA,NA,49702.74,0,504.28,0,28.74,11.39,1104.23
2018-05-06,"UKFS",NA,NA,49829.2,0,494.45,0,29.41,12.37,1175.84
2018-05-07,"UKFS",NA,NA,49954.06,0,447.95,0,29.25,14.69,1431.65
2018-05-08,"UKFS",NA,NA,50077.27,0,409.29,0,29.33,16.31,1649.57
2018-05-09,"UKFS",NA,NA,50198.77,0,414.02,0,30,16.67,1671.98
2018-05-10,"UKFS",NA,NA,50318.51,0,436.78,0,29.97,15.91,1554.24
2018-05-11,"UKFS",NA,NA,50436.44,2.87,272.45,0,28.83,17.86,2044.28
2018-05-12,"UKFS",NA,NA,50552.5,0,357.74,0,30.03,19.37,2105.95
2018-05-13,"UKFS",NA,NA,50666.65,0,402.29,0,31.56,19.2,1975.89
2018-05-14,"UKFS",NA,NA,50778.83,1.94,342.09,0,28.44,18.52,2039.65
2018-05-15,"UKFS",NA,NA,50888.98,0,332.77,0,26.82,17.3,1926.51
2018-05-16,"UKFS",NA,NA,50997.06,1.05,436.65,0,27.81,14.66,1463.1
2018-05-17,"UKFS",NA,NA,51103,0,463.06,0,28.87,14.53,1408.34
2018-05-18,"UKFS",NA,NA,51206.75,10.72,351.98,0,28.61,13.58,1486.1
2018-05-19,"UKFS",NA,NA,51308.26,3.06,240.36,0,25.65,16.78,1909.43
2018-05-20,"UKFS",NA,NA,51407.47,5.48,184.23,0,21.96,15.66,1777.76
2018-05-21,"UKFS",NA,NA,51504.34,0,384.68,0,24.46,13.91,1540.36
2018-05-22,"UKFS",NA,NA,51598.8,0,493.5,0,29.77,14.09,1317.36
2018-05-23,"UKFS",NA,NA,51690.81,0,446.47,0,30.62,17.11,1658.16
2018-05-24,"UKFS",NA,NA,51780.31,13.6,286.82,0,29.29,18.26,2097.56
2018-05-25,"UKFS",NA,NA,51867.24,0,398.29,0,30.33,18.71,1963.67
2018-05-26,"UKFS",NA,NA,51951.57,0,462,0,33.74,19.07,1839.82
2018-05-27,"UKFS",NA,NA,52033.22,0,446.41,0,33.47,19.71,1946.38
2018-05-28,"UKFS",NA,NA,52112.17,0,431.8,0,33.46,20.37,2056.41
2018-05-29,"UKFS",NA,NA,52188.35,2.06,329.78,0,32.29,18.81,2084.04
2018-05-30,"UKFS",NA,NA,52261.72,0,471.11,0,30.96,16.78,1600.97
2018-05-31,"UKFS",NA,NA,52332.24,0,456.14,0,32.43,18.53,1800.37
2018-06-01,"UKFS",NA,NA,52399.85,9.36,331.13,0,32.44,18.72,2075.03
2018-06-02,"UKFS",NA,NA,52464.51,0,399.53,0,27.63,16.55,1758.55
2018-06-03,"UKFS",NA,NA,52526.18,0,486.62,0,28.02,13.42,1324.38
2018-06-04,"UKFS",NA,NA,52584.81,0,460.25,0,27.45,14.24,1435.15
2018-06-05,"UKFS",NA,NA,52640.38,0,505.36,0,30.92,14.95,1411.9
2018-06-06,"UKFS",NA,NA,52692.83,0,470.57,0,32.34,17.86,1743.02
2018-06-07,"UKFS",NA,NA,52742.14,0,394.33,0,30.34,19.23,2060.86
2018-06-08,"UKFS",NA,NA,52788.26,0,463.93,0,33.09,18.8,1851.99
2018-06-09,"UKFS",NA,NA,52831.17,0,417.22,0,33.57,21.12,2232.94
2018-06-10,"UKFS",NA,NA,52870.83,0,396.94,0,34.96,22.94,2531.48
2018-06-11,"UKFS",NA,NA,52907.22,20.96,309.74,0,34.42,21.52,2541.67
2018-06-12,"UKFS",NA,NA,52940.31,0,395.05,0,30.61,19.31,2154.13
2018-06-13,"UKFS",NA,NA,52970.07,0,325.64,0,29.63,20.68,2437.62
2018-06-14,"UKFS",NA,NA,52996.49,0,434.7,0,34.8,21.15,2280.79
2018-06-15,"UKFS",NA,NA,53019.54,0,356.31,0,34.25,23.59,2831.34
2018-06-16,"UKFS",NA,NA,53039.21,0,356.13,0,33.93,23.42,2805.19
2018-06-17,"UKFS",NA,NA,53055.48,0,350.84,0,33.76,23.58,2811.03
2018-06-18,"UKFS",NA,NA,53068.33,0,342.77,0,33.02,23.29,2687.81
2018-06-19,"UKFS",NA,NA,53077.77,15.1,215.16,0,29.55,21.82,2614.37
2018-06-20,"UKFS",NA,NA,53083.79,5.14,216.67,0,27.1,19.64,2285.44
2018-06-21,"UKFS",NA,NA,53086.37,5.04,190.49,0,22.43,16.4,1863.77
2018-06-22,"UKFS",NA,NA,53085.52,0,264.5,0,23.45,17.2,1961.87
2018-06-23,"UKFS",NA,NA,53081.24,0,452.59,0,29.39,16.84,1745.99
2018-06-24,"UKFS",NA,NA,53073.52,16.61,283.65,0,28.54,18.63,2146.63
2018-06-25,"UKFS",NA,NA,53062.39,11.06,277.48,0,29.11,19.49,2263.66
2018-06-26,"UKFS",NA,NA,53047.84,10.14,312.11,0,31.31,19.78,2306.14
2018-06-27,"UKFS",NA,NA,53029.88,0,450.02,0,34.25,20.82,2322.29
2018-06-28,"UKFS",NA,NA,53008.54,0,418.23,0,36.57,23.83,2836.75
2018-06-29,"UKFS",NA,NA,52983.81,0,372.57,0,35.58,24.78,3121.08
2018-06-30,"UKFS",NA,NA,52955.74,10.41,295.16,0,34.21,23.03,2813.27
2018-07-01,"UKFS",NA,NA,52924.32,0,395.21,0,30.21,19.86,2317.28
2018-07-02,"UKFS",NA,NA,52889.59,0,492.44,0,32.41,17.55,1865.01
2018-07-03,"UKFS",NA,NA,52851.58,0,470.02,0,35.28,20.74,2288.89
2018-07-04,"UKFS",NA,NA,52810.3,0,393.54,0,34.37,23.2,2825.75
2018-07-05,"UKFS",NA,NA,52765.8,0,395.59,0,33.54,22.59,2726.76
2018-07-06,"UKFS",NA,NA,52718.09,0,402.01,0,33.09,22.1,2637.77
2018-07-07,"UKFS",NA,NA,52667.22,0,452.55,0,32.16,19.44,2166.48
2018-07-08,"UKFS",NA,NA,52613.23,0,512.02,0,33.53,17.33,1800.84
2018-07-09,"UKFS",NA,NA,52556.13,0,521.5,0,35.43,17.69,1816.97
2018-07-10,"UKFS",NA,NA,52495.99,0,478.55,0,36.37,20.93,2289.57
2018-07-11,"UKFS",NA,NA,52432.83,0,457.93,0,36.76,22.19,2509.56
2018-07-12,"UKFS",NA,NA,52366.7,0,431.49,0,37.11,23.55,2779.24
2018-07-13,"UKFS",NA,NA,52297.65,0,416.33,0,35.5,22.95,2700.88
2018-07-14,"UKFS",NA,NA,52225.71,26.06,264.99,0,31.3,21.86,2620.52
2018-07-15,"UKFS",NA,NA,52150.94,0,444.47,0,34.53,20.94,2435.12
2018-07-16,"UKFS",NA,NA,52073.38,0,398.7,0,33.28,21.82,2613.62
2018-07-17,"UKFS",NA,NA,51993.09,0,281.96,0,28.76,21.66,2588.85
2018-07-18,"UKFS",NA,NA,51910.1,0,397.08,0,31.66,20.62,2428.47
2018-07-19,"UKFS",NA,NA,51824.48,0,457.28,0,35.97,21.12,2435.48
2018-07-20,"UKFS",NA,NA,51736.27,1.81,438.01,0,33.15,19.8,2296.25
2018-07-21,"UKFS",NA,NA,51645.52,0,445.6,0,32.66,18.88,2163.92
2018-07-22,"UKFS",NA,NA,51552.29,0,429.7,0,31.83,18.74,2161.34
2018-07-23,"UKFS",NA,NA,51456.63,0,426.22,0,31.06,18.27,2097.82
2018-07-24,"UKFS",NA,NA,51358.59,0,443.51,0,32.35,18.44,2082.24
2018-07-25,"UKFS",NA,NA,51258.23,0,471.13,0,31.77,16.61,1777.54
2018-07-26,"UKFS",NA,NA,51155.6,10.34,284.93,0,28.5,17.67,2020.59
2018-07-27,"UKFS",NA,NA,51050.76,0,453.02,0,30.2,16.13,1791.35
2018-07-28,"UKFS",NA,NA,50943.75,2.77,272.41,0,28.46,18.21,2090.26
2018-07-29,"UKFS",NA,NA,50834.64,0,310.11,0,26.53,18.21,2090.09
2018-07-30,"UKFS",NA,NA,50723.48,0,371.32,0,26.93,16.67,1896.57
2018-07-31,"UKFS",NA,NA,50610.32,0,474.5,0,30.12,15,1612.63
2018-08-01,"UKFS",NA,NA,50495.22,0,504.88,0,32.46,15,1505.24
2018-08-02,"UKFS",NA,NA,50378.22,0,492.48,0,34.29,17,1705.91
2018-08-03,"UKFS",NA,NA,50259.39,0,482.5,0,34.69,17.68,1795.49
2018-08-04,"UKFS",NA,NA,50138.77,0,433.27,0,33.78,19.42,2096.39
2018-08-05,"UKFS",NA,NA,50016.42,0,418.19,0,36.27,21.84,2445.41
2018-08-06,"UKFS",NA,NA,49892.38,10.21,287.99,0,34.91,22.06,2652.19
2018-08-07,"UKFS",NA,NA,49766.72,3.68,292.55,0,31.92,19.55,2272.14
2018-08-08,"UKFS",NA,NA,49639.48,0,418.69,0,33.32,19.57,2208.35
2018-08-09,"UKFS",NA,NA,49510.72,15.04,317.52,0,33.82,19.6,2280.32
2018-08-10,"UKFS",NA,NA,49380.47,0,425.14,0,32.93,18.89,2153.82
2018-08-11,"UKFS",NA,NA,49248.79,0,442.94,0,33.23,18.18,2035.44
2018-08-12,"UKFS",NA,NA,49115.74,0,437.78,0,33.69,18.66,2104.04
2018-08-13,"UKFS",NA,NA,48981.35,5.58,281.33,0,31.92,19.94,2327.8
2018-08-14,"UKFS",NA,NA,48845.67,7.27,203.07,0,28.99,21.08,2498.81
2018-08-15,"UKFS",NA,NA,48708.75,0,296.69,0,29.92,21.12,2504.76
2018-08-16,"UKFS",NA,NA,48570.63,0,375.77,0,31.83,19.82,2311.21
2018-08-17,"UKFS",NA,NA,48431.37,0,353.06,0,31.17,20.1,2352.22
2018-08-18,"UKFS",NA,NA,48290.99,0,375.41,0,31.09,19.22,2226.97
2018-08-19,"UKFS",NA,NA,48149.55,43.46,140.36,0,24.64,19.57,2275.17
2018-08-20,"UKFS",NA,NA,48007.09,6,142.13,0,23.26,18.3,2101.97
2018-08-21,"UKFS",NA,NA,47863.64,0,345.2,0,26.88,17.11,1949.67
2018-08-22,"UKFS",NA,NA,47719.26,10.06,250.71,0,25.31,16.12,1831.29
2018-08-23,"UKFS",NA,NA,47573.97,21.93,256.41,0,25.36,15.98,1814.85
2018-08-24,"UKFS",NA,NA,47427.82,0,428.63,0,33.05,18.71,2156.92
2018-08-25,"UKFS",NA,NA,47280.84,0,354.91,0,33.95,22.64,2748.14
2018-08-26,"UKFS",NA,NA,47133.08,0,320.69,0,33.21,23.36,2869.74
2018-08-27,"UKFS",NA,NA,46984.57,0,332.08,0,33.72,23.32,2863.44
2018-08-28,"UKFS",NA,NA,46835.34,0,364.5,0,32.28,20.81,2457.36
2018-08-29,"UKFS",NA,NA,46685.44,9.4,269.99,0,25.86,15.58,1769.67
2018-08-30,"UKFS",NA,NA,46534.88,8.96,232.89,0,26.32,17.73,2028.65
2018-08-31,"UKFS",NA,NA,46383.72,0,386.54,0,31.7,19.55,2272.55
2018-09-01,"UKFS",NA,NA,46231.98,0,359.03,0,32.48,21.39,2545.39
2018-09-02,"UKFS",NA,NA,46079.69,0,313.82,0,31.22,22.13,2663.8
2018-09-03,"UKFS",NA,NA,45926.89,0,280.82,0,30.12,22.33,2695.66
2018-09-04,"UKFS",NA,NA,45773.61,11.84,150.95,0,27.38,22.2,2675.47
2018-09-05,"UKFS",NA,NA,45619.87,14.2,92.85,0,24.12,21.22,2520.37
2018-09-06,"UKFS",NA,NA,45465.71,2.81,94.39,0,22.9,20.07,2347.27
2018-09-07,"UKFS",NA,NA,45311.16,5.66,108.46,0,21.36,18.21,2090.42
2018-09-08,"UKFS",NA,NA,45156.25,0,321.2,0,22.29,14.88,1690.8
2018-09-09,"UKFS",NA,NA,45001,0,442.27,0,24.51,12.19,1419.11
2018-09-10,"UKFS",NA,NA,44845.45,0,461.32,0,26.24,12.15,1415.86
2018-09-11,"UKFS",NA,NA,44689.62,0,445.32,0,27.2,13.86,1582.83
2018-09-12,"UKFS",NA,NA,44533.54,0,428.09,0,26.78,14.46,1646.37
2018-09-13,"UKFS",NA,NA,44377.23,0,386.09,0,27.26,16.73,1903.71
2018-09-14,"UKFS",NA,NA,44220.73,0,413.16,0,31.97,18.64,2147.71
2018-09-15,"UKFS",NA,NA,44064.06,0,414.16,0,32.5,18.73,2159.05
2018-09-16,"UKFS",NA,NA,43907.25,0,407.16,0,31.98,18.63,2145.51
2018-09-17,"UKFS",NA,NA,43750.32,0,408.18,0,32.65,18.8,2168.9
2018-09-18,"UKFS",NA,NA,43593.3,0,386.23,0,33.73,20.54,2415.83
2018-09-19,"UKFS",NA,NA,43436.21,0,366.39,0,33.46,21.14,2507.59
2018-09-20,"UKFS",NA,NA,43279.08,4.91,254.13,0,31.17,20.59,2423.73
2018-09-21,"UKFS",NA,NA,43121.95,0,293.13,0,20.93,13.33,1529.09
2018-09-22,"UKFS",NA,NA,42964.82,0,437.79,0,23.48,8.52,1111.06
2018-09-23,"UKFS",NA,NA,42807.73,0,445.55,0,25.77,9.11,1156.37
2018-09-24,"UKFS",NA,NA,42650.71,0,386.62,0,25.64,13.2,1516.85
2018-09-25,"UKFS",NA,NA,42493.78,0,372.87,0,23.96,12.37,1435.93
2018-09-26,"UKFS",NA,NA,42336.97,0,422.18,0,20.48,6.18,946.35
2018-09-27,"UKFS",NA,NA,42180.29,0,441.41,0,22.03,5.2,884.52
2018-09-28,"UKFS",NA,NA,42023.79,9.01,287.25,0,18.53,6.42,962.04
2018-09-29,"UKFS",NA,NA,41867.49,0,396.2,0,21.21,7.63,1045.81
2018-09-30,"UKFS",NA,NA,41711.4,0,310.85,0,23.34,13.69,1566.33
2018-10-01,"UKFS",NA,NA,41555.57,0,340.46,0,27.15,15.51,1760.95
2018-10-02,"UKFS",NA,NA,41400.02,0,390.63,0,30.33,14.2,1618.66
2018-10-03,"UKFS",NA,NA,41244.77,4.6,270.61,0,29.76,15.68,1780.88
2018-10-04,"UKFS",NA,NA,41089.85,0,310.65,0,20.02,9.9,1218.91
2018-10-05,"UKFS",NA,NA,40935.3,25.78,285.44,0,25.51,10.09,1234.71
2018-10-06,"UKFS",NA,NA,40781.14,33.91,160.01,0,16.53,9.81,1212.15
2018-10-07,"UKFS",NA,NA,40627.4,43.32,211.33,0,19.77,10.08,1233.61
2018-10-08,"UKFS",NA,NA,40474.11,34.31,225.98,0,25.42,13.99,1597.1
2018-10-09,"UKFS",NA,NA,40321.31,35.4,141.69,0,20.82,14.45,1645.36
2018-10-10,"UKFS",NA,NA,40169.02,0,197.4,0,13.37,7.16,1012.69
2018-10-11,"UKFS",NA,NA,40017.27,7.33,211.1,0,11.95,2.74,743.55
2018-10-12,"UKFS",NA,NA,39866.11,7.45,126.03,0,9.69,4.64,850.22
2018-10-13,"UKFS",NA,NA,39715.55,0,237.88,0,12.58,5.07,876.02
2018-10-14,"UKFS",NA,NA,39565.64,10.22,164.51,0,9.38,2.69,741.25
2018-10-15,"UKFS",NA,NA,39416.41,0,309.26,0,9.12,-1.1,563.37
2018-10-16,"UKFS",NA,NA,39267.89,0,403.51,0,17.93,-2.21,519.45
2018-10-17,"UKFS",NA,NA,39120.12,0,383.8,0,19.15,1.32,671.96
2018-10-18,"UKFS",NA,NA,38973.14,0,354.69,0,18.49,3.59,789.64
2018-10-19,"UKFS",NA,NA,38826.99,0,307.61,0,18.2,6.49,966.82
2018-10-20,"UKFS",NA,NA,38681.69,0,336.41,0,17.5,3.67,794.32
2018-10-21,"UKFS",NA,NA,38537.3,0,377.49,0,18.96,-0.51,588.26
2018-10-22,"UKFS",NA,NA,38393.85,0,354.89,0,20.59,3.44,781.67
2018-10-23,"UKFS",NA,NA,38251.38,0,307.99,0,18.4,5.58,907.65
2018-10-24,"UKFS",NA,NA,38109.93,0,294.13,0,15.92,4.08,817.58
2018-10-25,"UKFS",NA,NA,37969.55,3.2,138.56,0,11.67,5.17,882.6
2018-10-26,"UKFS",NA,NA,37830.28,0,280.43,0,15.58,4.5,841.99
2018-10-27,"UKFS",NA,NA,37692.15,0,336.72,0,21.55,4.95,868.91
2018-10-28,"UKFS",NA,NA,37555.23,0,313.7,0,19.59,5.3,890.65
2018-10-29,"UKFS",NA,NA,37419.54,0,334.85,0,21.68,4.29,829.51
2018-10-30,"UKFS",NA,NA,37285.14,0,237.89,0,17.62,8,1072.29
2018-10-31,"UKFS",NA,NA,37152.07,0,173.11,0,13.65,7.18,1013.83
2018-11-01,"UKFS",NA,NA,37020.39,0,220.33,0,14.45,5.98,933.39
2018-11-02,"UKFS",NA,NA,36890.13,0,222.1,0,13.31,4.84,862.47
2018-11-03,"UKFS",NA,NA,36761.36,4.96,179.7,0,14.38,4.9,865.83
2018-11-04,"UKFS",NA,NA,36634.11,2.5,128.95,0,10.05,3.89,806.43
2018-11-05,"UKFS",NA,NA,36508.44,5.72,177.55,0,11.99,2.75,744.35
2018-11-06,"UKFS",NA,NA,36384.39,3.59,161.41,0,9.43,1.3,671.13
2018-11-07,"UKFS",NA,NA,36262.03,0,189.08,0,6.37,-0.49,589.25
2018-11-08,"UKFS",NA,NA,36141.4,4.23,83.54,0,1.37,-2.42,511.28
2018-11-09,"UKFS",NA,NA,36022.55,0,227.01,0,1.81,-6.79,367.42
2018-11-10,"UKFS",NA,NA,35905.55,0,315.64,0,4.59,-11.55,252.6
2018-11-11,"UKFS",NA,NA,35790.43,0,289.09,0,6.94,-6.81,366.68
2018-11-12,"UKFS",NA,NA,35677.25,1.06,126.81,0,-1.32,-5.99,390.62
2018-11-13,"UKFS",NA,NA,35566.08,0,274.02,0,1.19,-11.41,255.49
2018-11-14,"UKFS",0.33025,0.000247157294375991,35456.95,0,290.9,0,5.16,-9.72,292.33
2018-11-15,"UKFS",0.32987,0.00046689246063299,35349.94,0,305.61,0,11.13,-6.9,364.31
2018-11-16,"UKFS",0.3305,0.000620471210337074,35245.08,0,287.9,0,12.29,-3.33,477.58
2018-11-17,"UKFS",0.33053,0.000510856677852137,35142.43,0,199.06,0,6.25,-2.08,524.11
2018-11-18,"UKFS",0.32917,0.000229417584686238,35042.06,0,188.64,0,3.01,-4.69,431.28
2018-11-19,"UKFS",0.33057,0.000566931108725588,34944.01,0,265.95,0,7.09,-5.95,391.98
2018-11-20,"UKFS",0.32947,0.000570172163401869,34848.33,0,285.67,0,9.06,-6.62,372.23
2018-11-21,"UKFS",0.3305,0.000669779075364346,34755.08,0,292.58,0,15.77,-2.84,495.4
2018-11-22,"UKFS",0.3303,0.000753786870760308,34664.32,0,262.68,0,15.4,1.3,671.07
2018-11-23,"UKFS",0.33007,0.000140070625043217,34576.09,0,205.47,0,13.59,4.19,823.97
