"time","siteID","gcc_90","gcc_sd","daylength","precipitation","radiation","snow_water_equiv","max_temp","min_temp","vapor_pressure"
2018-06-04,"UKFS",NA,NA,52584.81,0,460.25,0,27.45,14.24,1435.15
2018-06-05,"UKFS",NA,NA,52640.38,0,505.36,0,30.92,14.95,1411.9
2018-06-06,"UKFS",NA,NA,52692.83,0,470.57,0,32.34,17.86,1743.02
2018-06-07,"UKFS",NA,NA,52742.14,0,394.33,0,30.34,19.23,2060.86
2018-06-08,"UKFS",NA,NA,52788.26,0,463.93,0,33.09,18.8,1851.99
2018-06-09,"UKFS",NA,NA,52831.17,0,417.22,0,33.57,21.12,2232.94
2018-06-10,"UKFS",NA,NA,52870.83,0,396.94,0,34.96,22.94,2531.48
2018-06-11,"UKFS",NA,NA,52907.22,20.96,309.74,0,34.42,21.52,2541.67
2018-06-12,"UKFS",NA,NA,52940.31,0,395.05,0,30.61,19.31,2154.13
2018-06-13,"UKFS",NA,NA,52970.07,0,325.64,0,29.63,20.68,2437.62
2018-06-14,"UKFS",NA,NA,52996.49,0,434.7,0,34.8,21.15,2280.79
2018-06-15,"UKFS",NA,NA,53019.54,0,356.31,0,34.25,23.59,2831.34
2018-06-16,"UKFS",NA,NA,53039.21,0,356.13,0,33.93,23.42,2805.19
2018-06-17,"UKFS",NA,NA,53055.48,0,350.84,0,33.76,23.58,2811.03
2018-06-18,"UKFS",NA,NA,53068.33,0,342.77,0,33.02,23.29,2687.81
2018-06-19,"UKFS",NA,NA,53077.77,15.1,215.16,0,29.55,21.82,2614.37
2018-06-20,"UKFS",NA,NA,53083.79,5.14,216.67,0,27.1,19.64,2285.44
2018-06-21,"UKFS",NA,NA,53086.37,5.04,190.49,0,22.43,16.4,1863.77
2018-06-22,"UKFS",NA,NA,53085.52,0,264.5,0,23.45,17.2,1961.87
2018-06-23,"UKFS",NA,NA,53081.24,0,452.59,0,29.39,16.84,1745.99
2018-06-24,"UKFS",NA,NA,53073.52,16.61,283.65,0,28.54,18.63,2146.63
2018-06-25,"UKFS",NA,NA,53062.39,11.06,277.48,0,29.11,19.49,2263.66
2018-06-26,"UKFS",NA,NA,53047.84,10.14,312.11,0,31.31,19.78,2306.14
2018-06-27,"UKFS",NA,NA,53029.88,0,450.02,0,34.25,20.82,2322.29
2018-06-28,"UKFS",NA,NA,53008.54,0,418.23,0,36.57,23.83,2836.75
2018-06-29,"UKFS",NA,NA,52983.81,0,372.57,0,35.58,24.78,3121.08
2018-06-30,"UKFS",NA,NA,52955.74,10.41,295.16,0,34.21,23.03,2813.27
2018-07-01,"UKFS",NA,NA,52924.32,0,395.21,0,30.21,19.86,2317.28
2018-07-02,"UKFS",NA,NA,52889.59,0,492.44,0,32.41,17.55,1865.01
2018-07-03,"UKFS",NA,NA,52851.58,0,470.02,0,35.28,20.74,2288.89
2018-07-04,"UKFS",NA,NA,52810.3,0,393.54,0,34.37,23.2,2825.75
2018-07-05,"UKFS",NA,NA,52765.8,0,395.59,0,33.54,22.59,2726.76
2018-07-06,"UKFS",NA,NA,52718.09,0,402.01,0,33.09,22.1,2637.77
2018-07-07,"UKFS",NA,NA,52667.22,0,452.55,0,32.16,19.44,2166.48
2018-07-08,"UKFS",NA,NA,52613.23,0,512.02,0,33.53,17.33,1800.84
2018-07-09,"UKFS",NA,NA,52556.13,0,521.5,0,35.43,17.69,1816.97
2018-07-10,"UKFS",NA,NA,52495.99,0,478.55,0,36.37,20.93,2289.57
2018-07-11,"UKFS",NA,NA,52432.83,0,457.93,0,36.76,22.19,2509.56
2018-07-12,"UKFS",NA,NA,52366.7,0,431.49,0,37.11,23.55,2779.24
2018-07-13,"UKFS",NA,NA,52297.65,0,416.33,0,35.5,22.95,2700.88
2018-07-14,"UKFS",NA,NA,52225.71,26.06,264.99,0,31.3,21.86,2620.52
2018-07-15,"UKFS",NA,NA,52150.94,0,444.47,0,34.53,20.94,2435.12
2018-07-16,"UKFS",NA,NA,52073.38,0,398.7,0,33.28,21.82,2613.62
2018-07-17,"UKFS",NA,NA,51993.09,0,281.96,0,28.76,21.66,2588.85
2018-07-18,"UKFS",NA,NA,51910.1,0,397.08,0,31.66,20.62,2428.47
2018-07-19,"UKFS",NA,NA,51824.48,0,457.28,0,35.97,21.12,2435.48
2018-07-20,"UKFS",NA,NA,51736.27,1.81,438.01,0,33.15,19.8,2296.25
2018-07-21,"UKFS",NA,NA,51645.52,0,445.6,0,32.66,18.88,2163.92
2018-07-22,"UKFS",NA,NA,51552.29,0,429.7,0,31.83,18.74,2161.34
2018-07-23,"UKFS",NA,NA,51456.63,0,426.22,0,31.06,18.27,2097.82
2018-07-24,"UKFS",NA,NA,51358.59,0,443.51,0,32.35,18.44,2082.24
2018-07-25,"UKFS",NA,NA,51258.23,0,471.13,0,31.77,16.61,1777.54
2018-07-26,"UKFS",NA,NA,51155.6,10.34,284.93,0,28.5,17.67,2020.59
2018-07-27,"UKFS",NA,NA,51050.76,0,453.02,0,30.2,16.13,1791.35
2018-07-28,"UKFS",NA,NA,50943.75,2.77,272.41,0,28.46,18.21,2090.26
2018-07-29,"UKFS",NA,NA,50834.64,0,310.11,0,26.53,18.21,2090.09
2018-07-30,"UKFS",NA,NA,50723.48,0,371.32,0,26.93,16.67,1896.57
2018-07-31,"UKFS",NA,NA,50610.32,0,474.5,0,30.12,15,1612.63
2018-08-01,"UKFS",NA,NA,50495.22,0,504.88,0,32.46,15,1505.24
2018-08-02,"UKFS",NA,NA,50378.22,0,492.48,0,34.29,17,1705.91
2018-08-03,"UKFS",NA,NA,50259.39,0,482.5,0,34.69,17.68,1795.49
2018-08-04,"UKFS",NA,NA,50138.77,0,433.27,0,33.78,19.42,2096.39
2018-08-05,"UKFS",NA,NA,50016.42,0,418.19,0,36.27,21.84,2445.41
2018-08-06,"UKFS",NA,NA,49892.38,10.21,287.99,0,34.91,22.06,2652.19
2018-08-07,"UKFS",NA,NA,49766.72,3.68,292.55,0,31.92,19.55,2272.14
2018-08-08,"UKFS",NA,NA,49639.48,0,418.69,0,33.32,19.57,2208.35
2018-08-09,"UKFS",NA,NA,49510.72,15.04,317.52,0,33.82,19.6,2280.32
2018-08-10,"UKFS",NA,NA,49380.47,0,425.14,0,32.93,18.89,2153.82
2018-08-11,"UKFS",NA,NA,49248.79,0,442.94,0,33.23,18.18,2035.44
2018-08-12,"UKFS",NA,NA,49115.74,0,437.78,0,33.69,18.66,2104.04
2018-08-13,"UKFS",NA,NA,48981.35,5.58,281.33,0,31.92,19.94,2327.8
2018-08-14,"UKFS",NA,NA,48845.67,7.27,203.07,0,28.99,21.08,2498.81
2018-08-15,"UKFS",NA,NA,48708.75,0,296.69,0,29.92,21.12,2504.76
2018-08-16,"UKFS",NA,NA,48570.63,0,375.77,0,31.83,19.82,2311.21
2018-08-17,"UKFS",NA,NA,48431.37,0,353.06,0,31.17,20.1,2352.22
2018-08-18,"UKFS",NA,NA,48290.99,0,375.41,0,31.09,19.22,2226.97
2018-08-19,"UKFS",NA,NA,48149.55,43.46,140.36,0,24.64,19.57,2275.17
2018-08-20,"UKFS",NA,NA,48007.09,6,142.13,0,23.26,18.3,2101.97
2018-08-21,"UKFS",NA,NA,47863.64,0,345.2,0,26.88,17.11,1949.67
2018-08-22,"UKFS",NA,NA,47719.26,10.06,250.71,0,25.31,16.12,1831.29
2018-08-23,"UKFS",NA,NA,47573.97,21.93,256.41,0,25.36,15.98,1814.85
2018-08-24,"UKFS",NA,NA,47427.82,0,428.63,0,33.05,18.71,2156.92
2018-08-25,"UKFS",NA,NA,47280.84,0,354.91,0,33.95,22.64,2748.14
2018-08-26,"UKFS",NA,NA,47133.08,0,320.69,0,33.21,23.36,2869.74
2018-08-27,"UKFS",NA,NA,46984.57,0,332.08,0,33.72,23.32,2863.44
2018-08-28,"UKFS",NA,NA,46835.34,0,364.5,0,32.28,20.81,2457.36
2018-08-29,"UKFS",NA,NA,46685.44,9.4,269.99,0,25.86,15.58,1769.67
2018-08-30,"UKFS",NA,NA,46534.88,8.96,232.89,0,26.32,17.73,2028.65
2018-08-31,"UKFS",NA,NA,46383.72,0,386.54,0,31.7,19.55,2272.55
2018-09-01,"UKFS",NA,NA,46231.98,0,359.03,0,32.48,21.39,2545.39
2018-09-02,"UKFS",NA,NA,46079.69,0,313.82,0,31.22,22.13,2663.8
2018-09-03,"UKFS",NA,NA,45926.89,0,280.82,0,30.12,22.33,2695.66
2018-09-04,"UKFS",NA,NA,45773.61,11.84,150.95,0,27.38,22.2,2675.47
2018-09-05,"UKFS",NA,NA,45619.87,14.2,92.85,0,24.12,21.22,2520.37
2018-09-06,"UKFS",NA,NA,45465.71,2.81,94.39,0,22.9,20.07,2347.27
2018-09-07,"UKFS",NA,NA,45311.16,5.66,108.46,0,21.36,18.21,2090.42
2018-09-08,"UKFS",NA,NA,45156.25,0,321.2,0,22.29,14.88,1690.8
2018-09-09,"UKFS",NA,NA,45001,0,442.27,0,24.51,12.19,1419.11
2018-09-10,"UKFS",NA,NA,44845.45,0,461.32,0,26.24,12.15,1415.86
2018-09-11,"UKFS",NA,NA,44689.62,0,445.32,0,27.2,13.86,1582.83
2018-09-12,"UKFS",NA,NA,44533.54,0,428.09,0,26.78,14.46,1646.37
2018-09-13,"UKFS",NA,NA,44377.23,0,386.09,0,27.26,16.73,1903.71
2018-09-14,"UKFS",NA,NA,44220.73,0,413.16,0,31.97,18.64,2147.71
2018-09-15,"UKFS",NA,NA,44064.06,0,414.16,0,32.5,18.73,2159.05
2018-09-16,"UKFS",NA,NA,43907.25,0,407.16,0,31.98,18.63,2145.51
2018-09-17,"UKFS",NA,NA,43750.32,0,408.18,0,32.65,18.8,2168.9
2018-09-18,"UKFS",NA,NA,43593.3,0,386.23,0,33.73,20.54,2415.83
2018-09-19,"UKFS",NA,NA,43436.21,0,366.39,0,33.46,21.14,2507.59
2018-09-20,"UKFS",NA,NA,43279.08,4.91,254.13,0,31.17,20.59,2423.73
2018-09-21,"UKFS",NA,NA,43121.95,0,293.13,0,20.93,13.33,1529.09
2018-09-22,"UKFS",NA,NA,42964.82,0,437.79,0,23.48,8.52,1111.06
2018-09-23,"UKFS",NA,NA,42807.73,0,445.55,0,25.77,9.11,1156.37
2018-09-24,"UKFS",NA,NA,42650.71,0,386.62,0,25.64,13.2,1516.85
2018-09-25,"UKFS",NA,NA,42493.78,0,372.87,0,23.96,12.37,1435.93
2018-09-26,"UKFS",NA,NA,42336.97,0,422.18,0,20.48,6.18,946.35
2018-09-27,"UKFS",NA,NA,42180.29,0,441.41,0,22.03,5.2,884.52
2018-09-28,"UKFS",NA,NA,42023.79,9.01,287.25,0,18.53,6.42,962.04
2018-09-29,"UKFS",NA,NA,41867.49,0,396.2,0,21.21,7.63,1045.81
2018-09-30,"UKFS",NA,NA,41711.4,0,310.85,0,23.34,13.69,1566.33
2018-10-01,"UKFS",NA,NA,41555.57,0,340.46,0,27.15,15.51,1760.95
2018-10-02,"UKFS",NA,NA,41400.02,0,390.63,0,30.33,14.2,1618.66
2018-10-03,"UKFS",NA,NA,41244.77,4.6,270.61,0,29.76,15.68,1780.88
2018-10-04,"UKFS",NA,NA,41089.85,0,310.65,0,20.02,9.9,1218.91
2018-10-05,"UKFS",NA,NA,40935.3,25.78,285.44,0,25.51,10.09,1234.71
2018-10-06,"UKFS",NA,NA,40781.14,33.91,160.01,0,16.53,9.81,1212.15
2018-10-07,"UKFS",NA,NA,40627.4,43.32,211.33,0,19.77,10.08,1233.61
2018-10-08,"UKFS",NA,NA,40474.11,34.31,225.98,0,25.42,13.99,1597.1
2018-10-09,"UKFS",NA,NA,40321.31,35.4,141.69,0,20.82,14.45,1645.36
2018-10-10,"UKFS",NA,NA,40169.02,0,197.4,0,13.37,7.16,1012.69
2018-10-11,"UKFS",NA,NA,40017.27,7.33,211.1,0,11.95,2.74,743.55
2018-10-12,"UKFS",NA,NA,39866.11,7.45,126.03,0,9.69,4.64,850.22
2018-10-13,"UKFS",NA,NA,39715.55,0,237.88,0,12.58,5.07,876.02
2018-10-14,"UKFS",NA,NA,39565.64,10.22,164.51,0,9.38,2.69,741.25
2018-10-15,"UKFS",NA,NA,39416.41,0,309.26,0,9.12,-1.1,563.37
2018-10-16,"UKFS",NA,NA,39267.89,0,403.51,0,17.93,-2.21,519.45
2018-10-17,"UKFS",NA,NA,39120.12,0,383.8,0,19.15,1.32,671.96
2018-10-18,"UKFS",NA,NA,38973.14,0,354.69,0,18.49,3.59,789.64
2018-10-19,"UKFS",NA,NA,38826.99,0,307.61,0,18.2,6.49,966.82
2018-10-20,"UKFS",NA,NA,38681.69,0,336.41,0,17.5,3.67,794.32
2018-10-21,"UKFS",NA,NA,38537.3,0,377.49,0,18.96,-0.51,588.26
2018-10-22,"UKFS",NA,NA,38393.85,0,354.89,0,20.59,3.44,781.67
2018-10-23,"UKFS",NA,NA,38251.38,0,307.99,0,18.4,5.58,907.65
2018-10-24,"UKFS",NA,NA,38109.93,0,294.13,0,15.92,4.08,817.58
2018-10-25,"UKFS",NA,NA,37969.55,3.2,138.56,0,11.67,5.17,882.6
2018-10-26,"UKFS",NA,NA,37830.28,0,280.43,0,15.58,4.5,841.99
2018-10-27,"UKFS",NA,NA,37692.15,0,336.72,0,21.55,4.95,868.91
2018-10-28,"UKFS",NA,NA,37555.23,0,313.7,0,19.59,5.3,890.65
2018-10-29,"UKFS",NA,NA,37419.54,0,334.85,0,21.68,4.29,829.51
2018-10-30,"UKFS",NA,NA,37285.14,0,237.89,0,17.62,8,1072.29
2018-10-31,"UKFS",NA,NA,37152.07,0,173.11,0,13.65,7.18,1013.83
2018-11-01,"UKFS",NA,NA,37020.39,0,220.33,0,14.45,5.98,933.39
2018-11-02,"UKFS",NA,NA,36890.13,0,222.1,0,13.31,4.84,862.47
2018-11-03,"UKFS",NA,NA,36761.36,4.96,179.7,0,14.38,4.9,865.83
2018-11-04,"UKFS",NA,NA,36634.11,2.5,128.95,0,10.05,3.89,806.43
2018-11-05,"UKFS",NA,NA,36508.44,5.72,177.55,0,11.99,2.75,744.35
2018-11-06,"UKFS",NA,NA,36384.39,3.59,161.41,0,9.43,1.3,671.13
2018-11-07,"UKFS",NA,NA,36262.03,0,189.08,0,6.37,-0.49,589.25
2018-11-08,"UKFS",NA,NA,36141.4,4.23,83.54,0,1.37,-2.42,511.28
2018-11-09,"UKFS",NA,NA,36022.55,0,227.01,0,1.81,-6.79,367.42
2018-11-10,"UKFS",NA,NA,35905.55,0,315.64,0,4.59,-11.55,252.6
2018-11-11,"UKFS",NA,NA,35790.43,0,289.09,0,6.94,-6.81,366.68
2018-11-12,"UKFS",NA,NA,35677.25,1.06,126.81,0,-1.32,-5.99,390.62
2018-11-13,"UKFS",NA,NA,35566.08,0,274.02,0,1.19,-11.41,255.49
2018-11-14,"UKFS",0.33025,0.000320938544565395,35456.95,0,290.9,0,5.16,-9.72,292.33
2018-11-15,"UKFS",0.32987,0.000477136571387174,35349.94,0,305.61,0,11.13,-6.9,364.31
2018-11-16,"UKFS",0.3305,0.000817254390240483,35245.08,0,287.9,0,12.29,-3.33,477.58
2018-11-17,"UKFS",0.33053,0.000463179480353355,35142.43,0,199.06,0,6.25,-2.08,524.11
2018-11-18,"UKFS",0.32917,0.000194840191973227,35042.06,0,188.64,0,3.01,-4.69,431.28
2018-11-19,"UKFS",0.33057,0.000530985869368849,34944.01,0,265.95,0,7.09,-5.95,391.98
2018-11-20,"UKFS",0.32947,0.000629120942916645,34848.33,0,285.67,0,9.06,-6.62,372.23
2018-11-21,"UKFS",0.3305,0.000810745995855618,34755.08,0,292.58,0,15.77,-2.84,495.4
2018-11-22,"UKFS",0.3303,0.000864904675884775,34664.32,0,262.68,0,15.4,1.3,671.07
2018-11-23,"UKFS",0.33007,0.000189691307773695,34576.09,0,205.47,0,13.59,4.19,823.97
2018-11-24,"UKFS",0.33121,0.00047129331392998,34490.45,0,264.14,0,14.79,-0.05,608.47
2018-11-25,"UKFS",0.33139,0.000627249735116785,34407.45,9.26,143.22,0,4.06,-4.34,442.79
2018-11-26,"UKFS",0.32774,0.000174847484560529,34327.13,0,161.77,0,-2.54,-9.16,305.44
2018-11-27,"UKFS",0.32905,0.000274496473342641,34249.56,0,193.64,0,-1.7,-9.88,288.74
2018-11-28,"UKFS",0.3337,0.000845668079094862,34174.77,0,261,0,4.57,-8.9,311.69
2018-11-29,"UKFS",0.33435,0.00019384820065701,34102.81,0,248.53,0,8.68,-4.03,453.35
2018-11-30,"UKFS",0.3334,0.000374215513591087,34033.74,19.48,175.44,0,8.4,-3.22,481.67
2018-12-01,"UKFS",0.3379,0.000362577036993662,33967.59,7.75,141.89,0,8.36,-0.25,599.75
2018-12-02,"UKFS",0.33556,0.000567245145147915,33904.42,0,57.71,0,1.21,-0.89,572.47
2018-12-03,"UKFS",0.33028,5.95125231204631e-05,33844.25,0,50.78,0,-1.76,-3.44,473.68
2018-12-04,"UKFS",0.33013,0.000108903732062514,33787.14,0,140.53,0,1.02,-4.74,429.78
2018-12-05,"UKFS",0.33367,0.000272767000816982,33733.12,0,242.87,0,7.19,-5.45,407.13
2018-12-06,"UKFS",0.33279,0.000457486121123266,33682.23,0,163.89,0,1.3,-5.68,400.06
2018-12-07,"UKFS",0.3327,0.000118490549007425,33634.5,0,202.42,0,1.07,-8.17,330.04
2018-12-08,"UKFS",0.33198,9.5960714750933e-05,33589.98,0,211.58,0,2.89,-7.28,353.67
2018-12-09,"UKFS",0.33219,8.36156513031861e-05,33548.68,0,249.61,0,4.02,-10.14,282.67
2018-12-10,"UKFS",0.33223,0.00016847978622774,33510.64,0,259.87,0,7.27,-8.95,310.5
2018-12-11,"UKFS",0.3332,0.000253976135790392,33475.9,0,265.43,0,11.93,-6.65,371.34
2018-12-12,"UKFS",0.33341,0.00013640899485573,33444.46,0,235.72,0,10.02,-3.63,467.26
2018-12-13,"UKFS",0.33236,0.000232169382220866,33416.36,0,169.09,0,7.19,-0.95,569.69
2018-12-14,"UKFS",0.33219,7.66025096833958e-05,33391.62,0,212.23,0,9.6,-1.57,544.34
2018-12-15,"UKFS",0.3333,0.000176755378060954,33370.25,0,259.38,0,12.68,-5.15,416.46
2018-12-16,"UKFS",0.33343,0.000189833976873243,33352.27,0,258.34,0,12.53,-5.18,415.45
2018-12-17,"UKFS",0.33305,0.00013744742965355,33337.7,0,253.91,0,12.46,-4.7,431.04
2018-12-18,"UKFS",0.33277,9.58181206500011e-05,33326.54,0,241.81,0,12.39,-2.99,490.02
2018-12-19,"UKFS",0.33158,0.000136321947863816,33318.8,0,123.66,0,7.87,1.97,703.99
2018-12-20,"UKFS",0.33186,0.000335136661128943,33314.5,0,142.07,0,6.97,0.29,623.63
2018-12-21,"UKFS",0.33225,0.000138148987897639,33313.62,0,223.85,0,9.07,-3.12,485.38
2018-12-22,"UKFS",0.33311,0.000642816665392335,33316.18,0,216.67,0,9.12,-2.33,514.7
2018-12-23,"UKFS",0.33218,0.000153382408591416,33322.17,0,229.62,0,9.02,-3.76,462.55
2018-12-24,"UKFS",0.33153,0.000144099030573577,33331.59,2.5,171.31,0,8.25,-4.24,446.15
2018-12-25,"UKFS",0.33228,0.00033014259442407,33344.43,16.35,161.74,0,10.51,-1.02,566.68
2018-12-26,"UKFS",0.33442,0.000368460424037148,33360.68,36.2,135.96,0,10.96,1.94,702.33
2018-12-27,"UKFS",0.33362,0.000395304790700827,33380.32,0,205.17,0,10.58,-0.16,603.57
2018-12-28,"UKFS",0.33013,0.000285195314384613,33403.35,0,73.05,0,-2.83,-5.81,396
2018-12-29,"UKFS",0.331,0.000330180902796381,33429.75,0,146.74,0,-1.59,-7.93,336.37
2018-12-30,"UKFS",0.3314,9.90339047281991e-05,33459.49,11.03,202.19,11.03,5.46,-7.64,343.91
2018-12-31,"UKFS",0.33336,0.000514400274938828,33492.55,18.33,152.36,11.02,2.26,-5.98,390.92
2019-01-01,"UKFS",0.32905,0.000154515998775367,33529.09,0,116.63,0,-4.17,-8.54,320.82
2019-01-02,"UKFS",0.33133,0.000275526749692144,33568.74,0,243.74,0,2.78,-8.98,309.83
2019-01-03,"UKFS",0.33233,0.000125374703694687,33611.64,0,269.13,0,9.11,-7.04,360.24
2019-01-04,"UKFS",0.33321,0.000335428830007205,33657.76,0,276.78,0,13.41,-5.96,391.51
2019-01-05,"UKFS",0.33364,0.000181612842304165,33707.06,0,274.76,0,15.46,-3.34,477.24
2019-01-06,"UKFS",0.33158,0.000261735233098065,33759.5,0,254.81,0,14.73,0.93,653.21
2019-01-07,"UKFS",0.33241,0.00087739185018755,33815.06,0,228.33,0,14.5,3.74,798.21
2019-01-08,"UKFS",0.33177,0.000312360483141788,33873.69,0,208.43,0,9.9,1,656.44
2019-01-09,"UKFS",0.33113,0.00020515016302151,33935.36,0,201.36,0,3.97,-4.18,448.08
2019-01-10,"UKFS",0.33172,0.000291713376240357,34000.01,0,246.65,0,4.8,-6.43,377.69
2019-01-11,"UKFS",0.33317,0.000499445611020205,34067.61,27.56,121.56,0,3.12,-2.99,490.05
2019-01-12,"UKFS",0.33097,0.00017038281507672,34138.12,5.94,30.77,0,-0.62,-1.63,542.16
2019-01-13,"UKFS",0.32604,0.000300156421805398,34211.48,0,52.81,0,-0.81,-2.39,512.53
2019-01-14,"UKFS",0.32363,0.000142280556418267,34287.66,0,105.32,0,-0.2,-3.88,458.27
2019-01-15,"UKFS",0.32624,0.000384561708643887,34366.6,0,91.75,0,0.71,-2.44,510.49
2019-01-16,"UKFS",0.33149,0.000268423618900565,34448.25,0,88.17,0,0.24,-2.74,499.04
2019-01-17,"UKFS",0.3294,0.000733416919045952,34532.57,0,78.31,0,0.72,-1.87,532.62
2019-01-18,"UKFS",0.32833,0.000290837619327909,34619.5,10.08,77.13,0,1.22,-2.28,516.64
2019-01-19,"UKFS",0.32998,0.000407000175500131,34708.99,0,169.76,0,-5.8,-11.69,249.75
2019-01-20,"UKFS",0.33215,0.000211329610044673,34800.99,0,280.06,0,-2.01,-14.45,199.55
2019-01-21,"UKFS",NA,0.000707308032657074,34895.45,0,284.65,0,2.8,-10.15,282.45
2019-01-22,"UKFS",0.33427,0.000392792529231916,34992.31,11.01,214.36,11.01,2.81,-7.37,351.25
2019-01-23,"UKFS",0.33245,0.000188859218704817,35091.52,0,267.66,11.01,-2.18,-11.05,262.91
2019-01-24,"UKFS",0.33154,0.000102868112510287,35193.03,0,315.3,11.01,-1.41,-13.13,222.35
2019-01-25,"UKFS",0.33071,8.68145783863965e-05,35296.78,0,364.82,11.01,3.06,-17.49,154.88
2019-01-26,"UKFS",0.33199,0.000170753338031749,35402.71,0,348.98,11.01,6.21,-9.29,302.4
2019-01-27,"UKFS",0.33225,0.00031420477918915,35510.78,1.35,314.84,10.49,6.76,-4.77,428.81
2019-01-28,"UKFS",0.33044,0.000513982680959708,35620.93,0,283.69,10.49,2.7,-6.57,373.77
2019-01-29,"UKFS",0.3302,0.000243753759991924,35733.1,0,282.9,10.49,-3.76,-12.68,230.6
2019-01-30,"UKFS",0.32864,0.000125134089712451,35847.24,0,298.12,10.49,-11.44,-20.85,115.98
2019-01-31,"UKFS",0.3313,9.77128237150467e-05,35963.31,0,383.33,10.49,3.98,-17.31,157.19
2019-02-01,"UKFS",0.33169,8.14225561688071e-05,36081.23,0,383.89,10.49,11.87,-10.69,270.69
2019-02-02,"UKFS",0.33381,0.000135810197687498,36200.97,0,359.58,8.69,14.5,-1.71,538.89
2019-02-03,"UKFS",0.33358,9.33230596872417e-05,36322.46,0,289.99,3.19,17.43,7.1,1007.99
2019-02-04,"UKFS",0.33024,0.000347754595620978,36445.66,0,307.4,2.82,4.89,-5.11,417.75
2019-02-05,"UKFS",0.33009,0.00023582330033224,36570.52,0,115.79,2.82,-4.92,-7.85,338.44
2019-02-06,"UKFS",0.32867,0.000609216126992516,36696.98,1.87,106.94,4.69,-5.17,-7.74,341.28
2019-02-07,"UKFS",0.3289,0.000364805679332799,36824.99,0,224.08,4.69,-7.07,-12.79,228.52
2019-02-08,"UKFS",0.33054,0.000260773493081403,36954.51,0,357.06,4.69,-4.19,-15.46,183.61
2019-02-09,"UKFS",0.33096,0.000204158101999998,37085.48,1.05,378.31,5.74,-0.36,-13.23,220.47
2019-02-10,"UKFS",0.3326,0.000165045602850882,37217.86,1.15,253.66,5.37,1.53,-5.13,417
2019-02-11,"UKFS",0.3338,0.000203102551757993,37351.59,7.57,83.2,3.41,1.32,-1.32,554.61
2019-02-12,"UKFS",0.33099,9.54377433573396e-05,37486.63,0,288.59,2.34,4.52,-3.45,473.39
2019-02-13,"UKFS",0.33195,0.00010518417084295,37622.94,0,405.03,2,11.34,-5.2,414.96
2019-02-14,"UKFS",0.33205,0.000273144127313253,37760.46,0,393.56,2,8.49,-6.16,385.72
2019-02-15,"UKFS",0.32937,0.000344998482102543,37899.16,6.13,124.12,8.13,-6.71,-10.93,265.43
2019-02-16,"UKFS",NA,0.0116971991718932,38038.99,1.48,307.03,9.61,-2.62,-11.39,256.02
2019-02-17,"UKFS",0.32925,0.000137342265742141,38179.91,0,256.79,9.61,-2.69,-9.67,293.47
2019-02-18,"UKFS",0.33003,0.000248639071256116,38321.87,0,335.72,9.61,-2.87,-12.75,229.29
2019-02-19,"UKFS",0.33,0.000334173989266131,38464.83,10.71,238.57,20.33,0.03,-8.89,311.93
2019-02-20,"UKFS",0.33067,0.000230950547759047,38608.75,0,355.14,20.33,3.54,-6.86,365.51
2019-02-21,"UKFS",0.33163,0.000118076205071478,38753.59,0,393.29,20.33,4.03,-8.29,327.16
2019-02-22,"UKFS",0.33114,0.000171633003105757,38899.32,8.85,205.23,19.18,3.92,-3.26,480.13
2019-02-23,"UKFS",0.33223,0.000606599847594809,39045.89,7.57,209.42,17.66,4.85,-2.38,512.66
2019-02-24,"UKFS",0.3312,0.000173227019855915,39193.26,0,316.19,17.66,0.8,-7.15,357.27
2019-02-25,"UKFS",0.33161,0.000129928074294199,39341.41,0,438.75,17.66,4.08,-9.82,290.1
2019-02-26,"UKFS",0.33111,0.000275318072084499,39490.28,0,332.08,17.66,0.05,-8.12,331.54
2019-02-27,"UKFS",0.32981,0.000260169266722531,39639.86,0,232.29,17.66,-4.07,-9.23,303.76
2019-02-28,"UKFS",0.33118,0.000112777881751015,39790.09,0,383.38,17.66,-1.04,-10.73,269.73
2019-03-01,"UKFS",0.33129,0.00023015956842759,39940.95,0,411.21,17.66,1.72,-9.2,304.55
2019-03-02,"UKFS",0.33104,0.00011964617223553,40092.41,4.13,235.73,21.78,-1.5,-8.39,324.53
2019-03-03,"UKFS",0.32947,0.000125929199415017,40244.43,0,297.83,21.78,-9.7,-15.68,180.24
2019-03-04,"UKFS",0.32971,0.000154212278819745,40396.98,0,445.04,21.78,-8.37,-18.93,136.97
2019-03-05,"UKFS",0.33016,9.34057726660776e-05,40550.03,0,481.1,21.78,-3.52,-16.38,169.96
2019-03-06,"UKFS",0.33107,0.000182599076824451,40703.54,0,510.69,21.78,2.61,-14.14,204.76
2019-03-07,"UKFS",0.33149,0.00012369877830885,40857.49,2.46,331.07,24.24,4.75,-6.09,387.78
2019-03-08,"UKFS",0.33146,9.56704057199048e-05,41011.85,4.78,281.37,22.01,7.79,-0.69,580.78
2019-03-09,"UKFS",0.3359,0.000572510987685304,41166.59,3.9,358,19.68,13.5,-0.44,591.29
2019-03-10,"UKFS",0.33197,0.000137569431820551,41321.67,0,398.76,18.15,6.87,-2.37,513.26
2019-03-11,"UKFS",0.33213,0.000145889110810445,41477.08,0,494.42,16.89,11.56,-3,489.49
2019-03-12,"UKFS",0.33799,0.000283038732476026,41632.77,14.34,336.36,14.34,11.66,0.09,614.55
2019-03-13,"UKFS",0.33828,0.000792158091828255,41788.73,12.66,256.02,8.56,15.75,7.77,1055.26
