"individualID","species","lat","lon","sitename","first_flower_date","uid_pheno","uid_ind","mean_daily_precip","mean_humid","min_humid","max_humid","mean_temp","min_temp","max_temp","gdd"
"NEON.PLA.D02.SCBI.06101","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2015-05-06","e9d69053-9e62-4b78-961f-48f83346a54b","6c043d8e-3079-4d67-88a6-c2a0c5981a7e",NA,69.867566018958,28.5070833333333,100.16,17.8082090555048,-0.746291666666667,27.692625,NA
"NEON.PLA.D02.SCBI.06101","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2016-05-18","851873a3-388e-4d3d-98fa-9ba4fbaa82b6","6c043d8e-3079-4d67-88a6-c2a0c5981a7e",NA,NA,NA,NA,NA,NA,NA,85.89
"NEON.PLA.D02.SCBI.06101","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2017-05-12","ac019e8b-1025-4831-8498-310f2b0f9ace","6c043d8e-3079-4d67-88a6-c2a0c5981a7e",NA,64.6392088506327,28.8645833333333,99.3479411764706,15.2132888407207,-11.5380833333333,29.632,NA
"NEON.PLA.D02.SCBI.06101","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2018-05-08","bda8e9cb-5094-4494-97fb-8e44cb677bf5","6c043d8e-3079-4d67-88a6-c2a0c5981a7e",4.44012054794521,66.7791291463367,15.593125,99.8825,12.0600729830445,-12.7217708333333,29.5894347826087,133.263
"NEON.PLA.D02.SCBI.06101","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2019-04-29","968a63f7-b09e-4d16-a494-59973c4dcdc1","6c043d8e-3079-4d67-88a6-c2a0c5981a7e",2.79466849315068,63.6761326527164,21.843125,98.0235135135135,13.4711709150951,-12.2827083333333,29.7497916666667,49.3995
"NEON.PLA.D02.SCBI.06102","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2015-05-04","e0d89f5c-9ea7-4f64-a539-1cbcb7fd88e9","b05e65a5-033e-4741-9f3f-2439608ca981",NA,69.867566018958,28.5070833333333,100.16,17.8082090555048,-0.746291666666667,27.692625,NA
"NEON.PLA.D02.SCBI.06102","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2016-05-09","75f2df14-984c-45e2-9fd2-a051019656fc","b05e65a5-033e-4741-9f3f-2439608ca981",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D02.SCBI.06102","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2017-05-04","e4e60235-0f96-482d-9454-f47052436351","b05e65a5-033e-4741-9f3f-2439608ca981",NA,64.6392088506327,28.8645833333333,99.3479411764706,15.2132888407207,-11.5380833333333,29.632,85.89
"NEON.PLA.D02.SCBI.06102","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2018-05-04","2491f82a-7686-4d69-b768-62979c793362","b05e65a5-033e-4741-9f3f-2439608ca981",4.44012054794521,66.7791291463367,15.593125,99.8825,12.0600729830445,-12.7217708333333,29.5894347826087,49.3995
"NEON.PLA.D02.SCBI.06102","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2019-04-29","f31d66ac-9ee3-422e-a22d-ef4599ce8ebc","b05e65a5-033e-4741-9f3f-2439608ca981",2.79466849315068,63.6761326527164,21.843125,98.0235135135135,13.4711709150951,-12.2827083333333,29.7497916666667,111.0365
"NEON.PLA.D02.SCBI.06104","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2018-05-08","7d245a71-4c9e-41d0-a505-ab58910874e0","e88d77c5-d08f-4ea1-9b2f-16d1ac836d57",4.44012054794521,66.7791291463367,15.593125,99.8825,12.0600729830445,-12.7217708333333,29.5894347826087,62.8635
"NEON.PLA.D02.SCBI.06105","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2015-05-04","5fe9398d-b5b0-41f2-a48f-a4897f8e3804","becc483e-33c7-4def-826a-1503b9c4061f",NA,69.867566018958,28.5070833333333,100.16,17.8082090555048,-0.746291666666667,27.692625,NA
"NEON.PLA.D02.SCBI.06105","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2016-05-25","c1d85cc2-eae8-48cb-a016-daf73f48ff4f","becc483e-33c7-4def-826a-1503b9c4061f",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D02.SCBI.06105","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2017-05-30","0c304c3e-3886-4136-8477-b68af48d6b08","becc483e-33c7-4def-826a-1503b9c4061f",NA,64.6392088506327,28.8645833333333,99.3479411764706,15.2132888407207,-11.5380833333333,29.632,NA
"NEON.PLA.D02.SCBI.06108","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2015-05-04","15b81a60-311d-4435-987e-c17dd502613d","b305b2f3-e1f1-4e5b-9753-4ccd401ad1cd",NA,69.867566018958,28.5070833333333,100.16,17.8082090555048,-0.746291666666667,27.692625,NA
"NEON.PLA.D02.SCBI.06108","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2016-05-11","227491ff-71ab-4780-8144-2a24e67cfd37","b305b2f3-e1f1-4e5b-9753-4ccd401ad1cd",NA,NA,NA,NA,NA,NA,NA,85.89
"NEON.PLA.D02.SCBI.06108","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2019-05-02","25c59234-de67-45ab-8b5b-e0f01954c862","b305b2f3-e1f1-4e5b-9753-4ccd401ad1cd",2.79466849315068,63.6761326527164,21.843125,98.0235135135135,13.4711709150951,-12.2827083333333,29.7497916666667,NA
"NEON.PLA.D02.SCBI.06109","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2015-05-08","00a1417e-544c-49ae-8550-4a770f36a8cc","25169cee-73b9-4b6a-8c6c-8323ec9b9f40",NA,69.867566018958,28.5070833333333,100.16,17.8082090555048,-0.746291666666667,27.692625,63.4325
"NEON.PLA.D02.SCBI.06109","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2016-05-11","2043bf74-6658-4c3b-894d-63faf1e6b46e","25169cee-73b9-4b6a-8c6c-8323ec9b9f40",NA,NA,NA,NA,NA,NA,NA,98.425
"NEON.PLA.D02.SCBI.06109","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2017-05-04","5fff19ae-345e-49ae-a567-3625c181be84","25169cee-73b9-4b6a-8c6c-8323ec9b9f40",NA,64.6392088506327,28.8645833333333,99.3479411764706,15.2132888407207,-11.5380833333333,29.632,85.89
"NEON.PLA.D02.SCBI.06109","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2018-05-08","c79e503d-6eb0-4bf9-a29c-d6797772b465","25169cee-73b9-4b6a-8c6c-8323ec9b9f40",4.44012054794521,66.7791291463367,15.593125,99.8825,12.0600729830445,-12.7217708333333,29.5894347826087,NA
"NEON.PLA.D02.SCBI.06112","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2015-04-29","c8d315a3-f1bb-415d-928b-5fd0a2ba8f75","d2aa1051-1f90-45f3-822e-6159e1c4f7fa",NA,69.867566018958,28.5070833333333,100.16,17.8082090555048,-0.746291666666667,27.692625,NA
"NEON.PLA.D02.SCBI.06112","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2016-05-23","b43f5a81-d5d3-4af2-8954-6d409f0b4ae7","d2aa1051-1f90-45f3-822e-6159e1c4f7fa",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D02.SCBI.06112","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2017-05-01","71f5aba5-c092-469e-b800-473f8d8111b9","d2aa1051-1f90-45f3-822e-6159e1c4f7fa",NA,64.6392088506327,28.8645833333333,99.3479411764706,15.2132888407207,-11.5380833333333,29.632,NA
"NEON.PLA.D02.SCBI.06112","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2018-05-04","f40a082a-4e12-4a09-891a-4f865af9d022","d2aa1051-1f90-45f3-822e-6159e1c4f7fa",4.44012054794521,66.7791291463367,15.593125,99.8825,12.0600729830445,-12.7217708333333,29.5894347826087,NA
"NEON.PLA.D02.SCBI.06112","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2019-04-25","b123cc50-e48a-4142-9d93-3dcdb0ee85f9","d2aa1051-1f90-45f3-822e-6159e1c4f7fa",2.79466849315068,63.6761326527164,21.843125,98.0235135135135,13.4711709150951,-12.2827083333333,29.7497916666667,NA
"NEON.PLA.D02.SCBI.06113","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2017-05-08","29dbbc25-1591-4745-a7f5-69cad7d2294e","a5658ec7-8685-417c-981b-b9932a88169b",NA,64.6392088506327,28.8645833333333,99.3479411764706,15.2132888407207,-11.5380833333333,29.632,NA
"NEON.PLA.D02.SCBI.06113","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2018-05-08","564a82a4-b99f-4e5a-a740-4707de7a5796","a5658ec7-8685-417c-981b-b9932a88169b",4.44012054794521,66.7791291463367,15.593125,99.8825,12.0600729830445,-12.7217708333333,29.5894347826087,NA
"NEON.PLA.D02.SCBI.06114","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2016-05-11","c9c42cc8-86d4-4dfb-ae46-cf3439f3e0a0","8e8bd9ed-6939-45c2-bb0b-fed3c28e866c",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D02.SCBI.06114","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2017-05-08","a47cc2db-0dd4-47c0-8e6a-e7aaf0c45cd3","8e8bd9ed-6939-45c2-bb0b-fed3c28e866c",NA,64.6392088506327,28.8645833333333,99.3479411764706,15.2132888407207,-11.5380833333333,29.632,NA
"NEON.PLA.D02.SCBI.06114","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2018-05-08","a45b42d9-236a-4969-9c2b-9d249ec57a17","8e8bd9ed-6939-45c2-bb0b-fed3c28e866c",4.44012054794521,66.7791291463367,15.593125,99.8825,12.0600729830445,-12.7217708333333,29.5894347826087,NA
"NEON.PLA.D02.SCBI.06115","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2016-05-23","0a1f48d0-471b-4cb8-90d3-8bad39817006","25049691-da85-4ad8-a638-549e1886b081",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D02.SCBI.06115","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2017-05-12","0bf76de1-0c82-4c39-8bb7-16a8709be2fe","25049691-da85-4ad8-a638-549e1886b081",NA,64.6392088506327,28.8645833333333,99.3479411764706,15.2132888407207,-11.5380833333333,29.632,NA
"NEON.PLA.D02.SCBI.06115","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2018-05-11","6e8464e8-1153-4857-a9fa-8775942e3b8f","25049691-da85-4ad8-a638-549e1886b081",4.44012054794521,66.7791291463367,15.593125,99.8825,12.0600729830445,-12.7217708333333,29.5894347826087,9.8525
"NEON.PLA.D02.SCBI.06120","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2016-06-03","4421dd06-b893-44f7-bb8e-d44d9af33aa7","e8cc544f-0ef3-4893-ad1d-f2c2e2508310",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D02.SCBI.06120","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2019-05-09","15626b57-25ea-4686-8b6b-ec9c18ce9791","e8cc544f-0ef3-4893-ad1d-f2c2e2508310",2.79466849315068,63.6761326527164,21.843125,98.0235135135135,13.4711709150951,-12.2827083333333,29.7497916666667,NA
"NEON.PLA.D02.SCBI.06122","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2018-05-08","964a0642-cc55-460e-8c5f-f06ce21b711b","8b7ae88c-a5a1-4840-8e28-a3e9e0ad0970",4.44012054794521,66.7791291463367,15.593125,99.8825,12.0600729830445,-12.7217708333333,29.5894347826087,NA
"NEON.PLA.D02.SCBI.06122","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2019-04-29","a1ee13b8-60b3-46d5-a5b7-ea5f9431cbbb","8b7ae88c-a5a1-4840-8e28-a3e9e0ad0970",2.79466849315068,63.6761326527164,21.843125,98.0235135135135,13.4711709150951,-12.2827083333333,29.7497916666667,40.9015
"NEON.PLA.D02.SCBI.06123","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2015-04-29","0b406c9f-b8a4-4ef7-a356-063239ccc1e9","e11a896f-bffd-4c8d-a418-259732a7fe2e",NA,69.867566018958,28.5070833333333,100.16,17.8082090555048,-0.746291666666667,27.692625,43.156
"NEON.PLA.D02.SCBI.06123","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2016-05-11","e8b0d4d1-2d20-4658-b447-951a1055dce8","e11a896f-bffd-4c8d-a418-259732a7fe2e",NA,NA,NA,NA,NA,NA,NA,44.207
"NEON.PLA.D02.SCBI.06123","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2017-04-28","389a63b4-d5f4-43a9-a9c8-632212d6387e","e11a896f-bffd-4c8d-a418-259732a7fe2e",NA,64.6392088506327,28.8645833333333,99.3479411764706,15.2132888407207,-11.5380833333333,29.632,NA
"NEON.PLA.D02.SCBI.06123","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2018-05-04","76d1b7bc-7705-4d0d-bf40-3b55c29c45eb","e11a896f-bffd-4c8d-a418-259732a7fe2e",4.44012054794521,66.7791291463367,15.593125,99.8825,12.0600729830445,-12.7217708333333,29.5894347826087,77.033
"NEON.PLA.D02.SCBI.06125","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2016-05-23","0a8b2e38-cf8e-4e44-a01e-10e8b34cc027","554cc68b-a83a-4581-b441-ff3003526549",NA,NA,NA,NA,NA,NA,NA,72.46
"NEON.PLA.D02.SCBI.06126","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2015-05-01","940d1452-f23c-4700-8009-7e8f55b81a36","1e6606fd-179b-4034-a3b5-bbbf65db74dd",NA,69.867566018958,28.5070833333333,100.16,17.8082090555048,-0.746291666666667,27.692625,70.898
"NEON.PLA.D02.SCBI.06126","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2016-05-09","b8e70795-a19c-4ab5-818e-215e66b58b40","1e6606fd-179b-4034-a3b5-bbbf65db74dd",NA,NA,NA,NA,NA,NA,NA,77.033
"NEON.PLA.D02.SCBI.06126","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2018-05-08","3003f9ec-8f93-4243-a8ec-83dd97daf45a","1e6606fd-179b-4034-a3b5-bbbf65db74dd",4.44012054794521,66.7791291463367,15.593125,99.8825,12.0600729830445,-12.7217708333333,29.5894347826087,NA
"NEON.PLA.D02.SCBI.06127","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2015-05-06","61a640a5-9aa1-4b26-828c-8a19c4905656","396ca608-fa9a-4744-a99a-2c5e64ba893e",NA,69.867566018958,28.5070833333333,100.16,17.8082090555048,-0.746291666666667,27.692625,59.639
"NEON.PLA.D02.SCBI.06127","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2017-05-04","5125d7a0-470c-4190-b2e8-1b9562185a19","396ca608-fa9a-4744-a99a-2c5e64ba893e",NA,64.6392088506327,28.8645833333333,99.3479411764706,15.2132888407207,-11.5380833333333,29.632,72.46
"NEON.PLA.D02.SCBI.06128","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2016-05-25","5d079f31-482b-411a-a573-fe78cca3a60c","5aaf6d2d-fa66-4c66-b9af-7bb8f3a929b8",NA,NA,NA,NA,NA,NA,NA,70.898
"NEON.PLA.D02.SCBI.06128","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2018-05-08","5f2af88e-3cd5-43cc-bcd8-d189a4567cf9","5aaf6d2d-fa66-4c66-b9af-7bb8f3a929b8",4.44012054794521,66.7791291463367,15.593125,99.8825,12.0600729830445,-12.7217708333333,29.5894347826087,NA
"NEON.PLA.D02.SCBI.06129","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2016-05-23","2f732a51-70e4-43c5-9d35-bd75f0e96f5f","2bf099d6-a81a-44d4-96bf-62f303cc733d",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D02.SCBI.06130","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2015-04-29","7fca4a65-bc83-459b-8d86-4f1705956e04","35689593-004c-4c4e-af2c-5a7efd539f6e",NA,69.867566018958,28.5070833333333,100.16,17.8082090555048,-0.746291666666667,27.692625,59.639
"NEON.PLA.D02.SCBI.06130","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2016-05-09","af1aa492-09aa-4337-ba3b-c33d17418e2e","35689593-004c-4c4e-af2c-5a7efd539f6e",NA,NA,NA,NA,NA,NA,NA,72.46
"NEON.PLA.D02.SCBI.06130","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2017-05-01","dcbabb13-aeb7-4514-9359-67d442515331","35689593-004c-4c4e-af2c-5a7efd539f6e",NA,64.6392088506327,28.8645833333333,99.3479411764706,15.2132888407207,-11.5380833333333,29.632,NA
"NEON.PLA.D02.SCBI.06131","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2016-05-18","c6419d93-6c72-465b-b822-f59f8d32ab01","1d45cf0e-ad15-4a8d-9b37-037adadd3a74",NA,NA,NA,NA,NA,NA,NA,72.46
"NEON.PLA.D02.SCBI.06131","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2017-05-04","1c47c307-ffce-43a2-93c7-9e76217747ed","1d45cf0e-ad15-4a8d-9b37-037adadd3a74",NA,64.6392088506327,28.8645833333333,99.3479411764706,15.2132888407207,-11.5380833333333,29.632,NA
"NEON.PLA.D02.SCBI.06132","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2015-05-08","8e539766-b0a8-47b2-9306-03cc12d866e8","f00bc713-9782-4adc-80da-d8a663918192",NA,69.867566018958,28.5070833333333,100.16,17.8082090555048,-0.746291666666667,27.692625,91.4025
"NEON.PLA.D02.SCBI.06132","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2016-05-18","37d9e261-d5f6-447e-8599-759cc52e96e0","f00bc713-9782-4adc-80da-d8a663918192",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D02.SCBI.06132","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2018-05-08","974fc44e-9fae-4901-8bf4-da535594afff","f00bc713-9782-4adc-80da-d8a663918192",4.44012054794521,66.7791291463367,15.593125,99.8825,12.0600729830445,-12.7217708333333,29.5894347826087,43.156
"NEON.PLA.D02.SCBI.06133","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2015-04-24","d74ca250-81fe-4318-958e-1bcf5bbc8a7e","dbca5845-66ca-4311-9117-938987730e8c",NA,69.867566018958,28.5070833333333,100.16,17.8082090555048,-0.746291666666667,27.692625,NA
"NEON.PLA.D02.SCBI.06133","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2016-05-04","edef23ad-c96d-4b71-882c-74f79c426a0c","dbca5845-66ca-4311-9117-938987730e8c",NA,NA,NA,NA,NA,NA,NA,72.46
"NEON.PLA.D02.SCBI.06133","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2019-04-25","81dc72fc-90d2-4312-ae0a-158d6f3a2cb4","dbca5845-66ca-4311-9117-938987730e8c",2.79466849315068,63.6761326527164,21.843125,98.0235135135135,13.4711709150951,-12.2827083333333,29.7497916666667,44.207
"NEON.PLA.D02.SCBI.06135","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2016-05-16","dd1f600d-3202-4f7b-8c38-8ad280336253","2d319802-dc78-4ea5-b403-bae13a604e31",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D02.SCBI.06135","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2017-05-04","568f0a15-54f6-4699-8d75-a1b266ee71f4","2d319802-dc78-4ea5-b403-bae13a604e31",NA,64.6392088506327,28.8645833333333,99.3479411764706,15.2132888407207,-11.5380833333333,29.632,77.033
"NEON.PLA.D02.SCBI.06135","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2019-05-02","dd32c4fe-93e4-4616-ae9d-d01cb1b7b96e","2d319802-dc78-4ea5-b403-bae13a604e31",2.79466849315068,63.6761326527164,21.843125,98.0235135135135,13.4711709150951,-12.2827083333333,29.7497916666667,72.46
"NEON.PLA.D02.SCBI.06138","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2015-05-08","5474f63b-8ed5-4733-afe2-4fea6832a990","050b3770-1a9a-4286-beb0-71f4ab9a5032",NA,69.867566018958,28.5070833333333,100.16,17.8082090555048,-0.746291666666667,27.692625,NA
"NEON.PLA.D02.SCBI.06138","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2016-05-04","d7c941e5-8f91-46d8-b81a-0771d11c37c4","050b3770-1a9a-4286-beb0-71f4ab9a5032",NA,NA,NA,NA,NA,NA,NA,59.639
"NEON.PLA.D02.SCBI.06138","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2017-05-04","f41be631-2c9a-46cd-91bb-028f1718d7cd","050b3770-1a9a-4286-beb0-71f4ab9a5032",NA,64.6392088506327,28.8645833333333,99.3479411764706,15.2132888407207,-11.5380833333333,29.632,NA
"NEON.PLA.D02.SCBI.06138","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2019-05-06","fb9d6650-e093-4212-b1d6-8663873c37ab","050b3770-1a9a-4286-beb0-71f4ab9a5032",2.79466849315068,63.6761326527164,21.843125,98.0235135135135,13.4711709150951,-12.2827083333333,29.7497916666667,44.207
"NEON.PLA.D02.SCBI.06139","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2016-06-03","998351ba-a5a2-4a35-ace6-dc27d8d9de32","09d48f90-d3b7-4ddc-8262-2b074867b9d3",NA,NA,NA,NA,NA,NA,NA,72.46
"NEON.PLA.D02.SCBI.06139","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2017-05-12","f2adcaeb-c435-44b2-8e14-329b862e7b15","09d48f90-d3b7-4ddc-8262-2b074867b9d3",NA,64.6392088506327,28.8645833333333,99.3479411764706,15.2132888407207,-11.5380833333333,29.632,NA
"NEON.PLA.D02.SCBI.06139","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2018-05-21","bc399c32-4861-4f4c-b23e-1bf551329ffc","09d48f90-d3b7-4ddc-8262-2b074867b9d3",4.44012054794521,66.7791291463367,15.593125,99.8825,12.0600729830445,-12.7217708333333,29.5894347826087,43.156
"NEON.PLA.D02.SCBI.06139","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2019-05-13","befd4216-b35e-4f7c-8258-1f6d8d054295","09d48f90-d3b7-4ddc-8262-2b074867b9d3",2.79466849315068,63.6761326527164,21.843125,98.0235135135135,13.4711709150951,-12.2827083333333,29.7497916666667,70.898
"NEON.PLA.D02.SCBI.06145","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2015-05-08","49ad3c35-7745-4d82-934f-eb2445b7583a","5ff9af3f-c8b1-4de1-9e3e-46a021277bac",NA,69.867566018958,28.5070833333333,100.16,17.8082090555048,-0.746291666666667,27.692625,NA
"NEON.PLA.D02.SCBI.06145","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2016-05-18","2e5b3c94-a649-4774-8d18-589b5e8bcadf","5ff9af3f-c8b1-4de1-9e3e-46a021277bac",NA,NA,NA,NA,NA,NA,NA,59.639
"NEON.PLA.D02.SCBI.06145","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2017-05-08","0a7b8db1-f8d7-4400-8f9b-0db60ffb20d9","5ff9af3f-c8b1-4de1-9e3e-46a021277bac",NA,64.6392088506327,28.8645833333333,99.3479411764706,15.2132888407207,-11.5380833333333,29.632,72.46
"NEON.PLA.D02.SCBI.06145","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2019-04-29","f8c08752-86e0-47a2-bf8c-2657851a4470","5ff9af3f-c8b1-4de1-9e3e-46a021277bac",2.79466849315068,63.6761326527164,21.843125,98.0235135135135,13.4711709150951,-12.2827083333333,29.7497916666667,NA
"NEON.PLA.D02.SCBI.06146","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2016-05-04","ad47e823-b15f-4b79-9b01-f545a96ae0d7","9dae64bb-5923-44a5-931f-54b6f7caa426",NA,NA,NA,NA,NA,NA,NA,44.207
"NEON.PLA.D02.SCBI.06146","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2017-05-01","b10a9e1a-43b0-4177-b611-191031ac9771","9dae64bb-5923-44a5-931f-54b6f7caa426",NA,64.6392088506327,28.8645833333333,99.3479411764706,15.2132888407207,-11.5380833333333,29.632,59.639
"NEON.PLA.D02.SCBI.06146","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2018-05-08","cbb632bc-83a3-43f1-a838-9ac46cb957da","9dae64bb-5923-44a5-931f-54b6f7caa426",4.44012054794521,66.7791291463367,15.593125,99.8825,12.0600729830445,-12.7217708333333,29.5894347826087,NA
"NEON.PLA.D02.SCBI.06148","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2018-05-17","9eab33d5-20fb-4423-87d7-402035d4e922","57af458d-8ebf-4d83-8ebf-923fe24d0136",4.44012054794521,66.7791291463367,15.593125,99.8825,12.0600729830445,-12.7217708333333,29.5894347826087,44.207
"NEON.PLA.D02.SCBI.06253","Juglans nigra L.",38.890173,-78.139772,"SCBI_060","2017-05-04","4be6376b-a9e3-438d-8026-4f91f12a75c7","8339a2d3-c071-423c-b016-f19695936451",NA,64.6392088506327,28.8645833333333,99.3479411764706,15.2132888407207,-11.5380833333333,29.632,43.156
"NEON.PLA.D02.SERC.06003","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2020-03-19","b0b53a63-7583-49bf-8d4a-d6d16ea774d5","6cf9de2f-e58f-4016-b2fc-8774429a46fb",4.24215068493151,66.7783926026779,27.9333333333333,100.243181818182,14.0961626486983,-3.25452083333333,30.8265,70.898
"NEON.PLA.D02.SERC.06164","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2020-03-19","e67e753b-dbfa-4c21-b6de-a7a25dd2834a","4cf6255c-a692-4855-aba1-f18b46d4df60",4.24215068493151,66.7783926026779,27.9333333333333,100.243181818182,14.0961626486983,-3.25452083333333,30.8265,NA
"NEON.PLA.D02.SERC.06165","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2019-04-04","a6d9f7f7-b026-47ca-918a-412523380eb2","443fee77-aa37-4920-982b-def49f27a4b0",1.62830410958904,65.2600131699665,21.9308333333333,97.2285185185185,14.3257259585407,-10.4386458333333,32.7830208333333,62.3055
"NEON.PLA.D02.SERC.06166","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2019-04-01","5eb3f476-c049-44da-956d-abc29583ec7c","d5fca9c6-e857-4222-aef9-80c79ea2cd58",1.62830410958904,65.2600131699665,21.9308333333333,97.2285185185185,14.3257259585407,-10.4386458333333,32.7830208333333,NA
"NEON.PLA.D02.SERC.06167","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2020-03-16","74ff16b9-fd30-4a6c-ab2f-13c0061f08d5","08b109a2-1eda-425d-aeb7-0567b65e8394",4.24215068493151,66.7783926026779,27.9333333333333,100.243181818182,14.0961626486983,-3.25452083333333,30.8265,NA
"NEON.PLA.D02.SERC.06254","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2018-04-10","28073f22-3ab0-4f80-9690-4fe64409dab5","75a0c2bf-1da7-49e0-b458-e924412ead73",4.59131506849315,67.900380384909,21.7683333333333,98.1782352941176,13.5815972234306,-10.9000833333333,30.1328958333333,NA
"NEON.PLA.D02.SERC.06254","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2019-04-04","9ee920eb-1ece-44aa-ac51-06f58bb7f7a7","75a0c2bf-1da7-49e0-b458-e924412ead73",1.62830410958904,65.2600131699665,21.9308333333333,97.2285185185185,14.3257259585407,-10.4386458333333,32.7830208333333,36.8705
