"individualID","species","lat","lon","sitename","first_flower_date","uid_pheno","uid_ind"
"NEON.PLA.D09.NOGP.06351","Poa pratensis L.",46.771175,-100.920032,"NOGP_093",2018-06-04,"1d3b4f84-7b68-40ac-8ead-680a6edb785c","0f470f19-44a2-4c9a-8cdd-d5636e03c5f2"
"NEON.PLA.D09.NOGP.06355","Poa pratensis L.",46.771175,-100.920032,"NOGP_093",2018-06-04,"56d0d231-882e-4922-b3b4-911506c1e1e7","a3e5606f-4f35-4cdc-8dea-3335d81ab142"
"NEON.PLA.D09.NOGP.06355","Poa pratensis L.",46.771175,-100.920032,"NOGP_093",2019-06-12,"74a15135-dd18-4a37-a218-cd3880a9b460","a3e5606f-4f35-4cdc-8dea-3335d81ab142"
"NEON.PLA.D09.NOGP.06356","Symphoricarpos occidentalis Hook.",46.771175,-100.920032,"NOGP_093",2017-08-07,"eb152561-f533-4c4a-9a23-8e6e8f30d1ed","1718c78a-66f9-4304-b040-2a167ea17835"
"NEON.PLA.D09.NOGP.06362","Poa pratensis L.",46.771175,-100.920032,"NOGP_093",2020-06-08,"b6876350-e094-4a97-ac53-dfd65b2aa819","0a5c3ee8-b860-4221-87be-2a4156e96f07"
"NEON.PLA.D09.NOGP.06367","Symphoricarpos occidentalis Hook.",46.771175,-100.920032,"NOGP_093",2018-07-11,"206a23b1-6887-41d8-9369-14b465802bdf","e90af3ef-67e7-4b9d-bc15-2f749db9b1e8"
"NEON.PLA.D09.NOGP.06367","Symphoricarpos occidentalis Hook.",46.771175,-100.920032,"NOGP_093",2019-07-10,"37dc1b9b-2f04-4dd2-942c-47e39bcb61ef","e90af3ef-67e7-4b9d-bc15-2f749db9b1e8"
"NEON.PLA.D09.NOGP.06370","Symphoricarpos occidentalis Hook.",46.771175,-100.920032,"NOGP_093",2019-08-05,"ec5481c6-c0d6-4a42-9f23-fe0a7a8fb0e9","5186e722-bce3-42c0-a84a-52c72bf8be07"
"NEON.PLA.D09.NOGP.06372","Poa pratensis L.",46.771175,-100.920032,"NOGP_093",2019-06-12,"b7d723f8-53ca-4984-8dfc-7751a801d24d","4c6bb08f-503a-4f52-a4e4-4e6cfc122b01"
"NEON.PLA.D09.NOGP.06373","Symphoricarpos occidentalis Hook.",46.771175,-100.920032,"NOGP_093",2017-07-11,"a5216682-2bf2-4969-b160-9f0eaa4384a4","5bca6a8e-5a5d-427b-8a8c-7c0717229a71"
"NEON.PLA.D09.NOGP.06373","Symphoricarpos occidentalis Hook.",46.771175,-100.920032,"NOGP_093",2018-07-16,"2ff6ef1f-3f15-4d68-acd3-f73f9c53e468","5bca6a8e-5a5d-427b-8a8c-7c0717229a71"
"NEON.PLA.D09.NOGP.06373","Symphoricarpos occidentalis Hook.",46.771175,-100.920032,"NOGP_093",2019-07-10,"8004f4a3-bc86-490f-becf-ef54bb52862c","5bca6a8e-5a5d-427b-8a8c-7c0717229a71"
"NEON.PLA.D09.NOGP.06373","Symphoricarpos occidentalis Hook.",46.771175,-100.920032,"NOGP_093",2020-07-29,"60f758db-ce62-404a-afdc-89eb61959156","5bca6a8e-5a5d-427b-8a8c-7c0717229a71"
"NEON.PLA.D09.NOGP.06377","Symphoricarpos occidentalis Hook.",46.771175,-100.920032,"NOGP_093",2019-08-12,"038eef5c-26af-4d76-8773-4c578481d256","cbd8627d-4d5c-4bda-a111-6751d772c6ae"
"NEON.PLA.D09.NOGP.06379","Symphoricarpos occidentalis Hook.",46.771175,-100.920032,"NOGP_093",2017-07-11,"57cdf3f2-731a-41d2-a77b-8805dc253b46","f0c83672-ec5d-4679-a1c5-15d7de5bc7a4"
"NEON.PLA.D09.NOGP.06379","Symphoricarpos occidentalis Hook.",46.771175,-100.920032,"NOGP_093",2019-08-12,"ffa463d0-5178-405a-98de-bcd410de9f3e","f0c83672-ec5d-4679-a1c5-15d7de5bc7a4"
"NEON.PLA.D09.NOGP.06379","Symphoricarpos occidentalis Hook.",46.771175,-100.920032,"NOGP_093",2020-08-03,"92942086-1b88-48d4-82c6-c4e6c17089a0","f0c83672-ec5d-4679-a1c5-15d7de5bc7a4"
"NEON.PLA.D09.NOGP.06380","Poa pratensis L.",46.771175,-100.920032,"NOGP_093",2018-06-04,"e2f85589-1ee4-4a6c-b7c5-b1d20c0470f7","3fbc18f5-50c6-4770-adf6-12ec6f82bc5e"
"NEON.PLA.D09.NOGP.06383","Poa pratensis L.",46.771175,-100.920032,"NOGP_093",2018-06-04,"2073ed4a-1d13-4980-9eea-e92e90d94a4f","31ccc7a6-0c1e-4346-a8ce-afdb85ec1f5a"
"NEON.PLA.D09.NOGP.06383","Poa pratensis L.",46.771175,-100.920032,"NOGP_093",2019-06-12,"b9b35272-462a-4e77-90b6-6f6feadcdc2b","31ccc7a6-0c1e-4346-a8ce-afdb85ec1f5a"
"NEON.PLA.D09.NOGP.06385","Poa pratensis L.",46.771175,-100.920032,"NOGP_093",2018-06-04,"d58e5f6c-fdc7-4ad9-b7cf-2b7f108933e1","770a3430-25d4-4101-a150-8efeaebac665"
"NEON.PLA.D09.NOGP.06393","Symphoricarpos occidentalis Hook.",46.771175,-100.920032,"NOGP_093",2017-07-11,"659d41a4-bcfc-40ef-81c7-70ef406e9e1d","95673d09-7bfd-4dbf-8b02-69c861af8a3d"
"NEON.PLA.D09.NOGP.06394","Symphoricarpos occidentalis Hook.",46.771175,-100.920032,"NOGP_093",2017-08-14,"01b353c5-393b-41c6-91f3-58d0cf244af7","f87c0925-f2af-43e6-b590-e0c0340e5832"
"NEON.PLA.D09.NOGP.06396","Symphoricarpos occidentalis Hook.",46.771175,-100.920032,"NOGP_093",2018-07-11,"000bfda2-96f7-4234-89da-47cee1755ddf","613fbe5a-3e85-4749-ae6b-43788dc22269"
"NEON.PLA.D09.NOGP.06397","Symphoricarpos occidentalis Hook.",46.771175,-100.920032,"NOGP_093",2018-07-11,"5cdae60a-d237-45d9-b46e-6cb938d3a86e","f136e6ce-0e39-4a7b-829a-47fbce0ca372"
"NEON.PLA.D09.NOGP.06397","Symphoricarpos occidentalis Hook.",46.771175,-100.920032,"NOGP_093",2019-07-25,"13cbb86a-9273-4cf1-9d27-ad336e6650d4","f136e6ce-0e39-4a7b-829a-47fbce0ca372"
"NEON.PLA.D09.NOGP.06398","Symphoricarpos occidentalis Hook.",46.771175,-100.920032,"NOGP_093",2018-08-20,"291aea93-b280-429e-b0b4-624f6e68791b","ad0050b4-d3da-4c39-8aa6-1ba3e9b2209e"
"NEON.PLA.D09.NOGP.06398","Symphoricarpos occidentalis Hook.",46.771175,-100.920032,"NOGP_093",2019-08-05,"8f793721-caf2-4a29-af4d-9792e36efadf","ad0050b4-d3da-4c39-8aa6-1ba3e9b2209e"
"NEON.PLA.D09.NOGP.06399","Symphoricarpos occidentalis Hook.",46.771175,-100.920032,"NOGP_093",2019-08-05,"3e5f0ec9-4f23-4c8d-b1b4-4f33cc1100df","e511fff5-0818-4048-a3ed-3dad62e68e4b"
"NEON.PLA.D09.NOGP.06400","Symphoricarpos occidentalis Hook.",46.771175,-100.920032,"NOGP_093",2019-07-25,"6ec09723-607e-4c2c-8a31-6960e748bac4","9684ad74-6cbf-4180-82b8-792135fffea3"
"NEON.PLA.D09.NOGP.06400","Symphoricarpos occidentalis Hook.",46.771175,-100.920032,"NOGP_093",2020-08-03,"d3b5db61-7961-4276-9180-09f5d387fb37","9684ad74-6cbf-4180-82b8-792135fffea3"
"NEON.PLA.D09.NOGP.06501","Symphoricarpos occidentalis Hook.",46.771534,-100.914982,"NOGP_092",2018-07-11,"1e151620-e010-4f24-b894-50b1c72e113b","ea76713b-1d09-4055-b8a8-95291c75d21a"
"NEON.PLA.D09.NOGP.06502","Poa pratensis L.",46.771534,-100.914982,"NOGP_092",2018-06-13,"81f65e05-4edd-4f09-ab9e-8689fcf00dc7","97918970-97a8-4afa-98af-6e5c0b33b1c6"
"NEON.PLA.D09.NOGP.06509","Symphoricarpos occidentalis Hook.",46.771534,-100.914982,"NOGP_092",2018-08-06,"750899f6-021c-49f1-9a2c-44a141eec49f","577f3fb7-ba40-40eb-bc0b-11c9a0f62ab4"
"NEON.PLA.D09.NOGP.06509","Symphoricarpos occidentalis Hook.",46.771534,-100.914982,"NOGP_092",2019-08-05,"169634d8-c514-4a62-bca9-9e5296da7c5c","577f3fb7-ba40-40eb-bc0b-11c9a0f62ab4"
"NEON.PLA.D09.NOGP.06509","Symphoricarpos occidentalis Hook.",46.771534,-100.914982,"NOGP_092",2020-08-03,"80767daa-96da-4611-bd3e-1eef6acf97bc","577f3fb7-ba40-40eb-bc0b-11c9a0f62ab4"
"NEON.PLA.D09.NOGP.06510","Symphoricarpos occidentalis Hook.",46.771175,-100.920032,"NOGP_093",2020-07-29,"4f2feb4a-327e-45d2-8115-df53763b3fa9","ec894311-a33c-480e-9a98-fcea06013a07"
"NEON.PLA.D09.NOGP.06511","Symphoricarpos occidentalis Hook.",46.771175,-100.920032,"NOGP_093",2020-07-22,"c69bcd34-20c8-40b9-9d5e-8496b41c1dad","2700027d-1f09-455d-bc97-2720d64a105d"
"NEON.PLA.D09.NOGP.06514","Symphoricarpos occidentalis Hook.",46.771175,-100.920032,"NOGP_093",2019-07-10,"d0f379f7-aa63-4fc6-bae8-8ae469a46345","358eb4df-dbfe-4ca8-b6a6-d186de33c188"
"NEON.PLA.D09.NOGP.06515","Symphoricarpos occidentalis Hook.",46.771175,-100.920032,"NOGP_093",2019-08-05,"3c5b915b-7dcc-4163-b7c1-feac83cf6778","3f15fe3e-3a25-4214-95e4-85a8a4f487bb"
"NEON.PLA.D09.NOGP.06515","Symphoricarpos occidentalis Hook.",46.771175,-100.920032,"NOGP_093",2020-07-22,"13b675af-128d-492f-b1e8-0387978fec06","3f15fe3e-3a25-4214-95e4-85a8a4f487bb"
"NEON.PLA.D09.NOGP.06518","Symphoricarpos occidentalis Hook.",46.771175,-100.920032,"NOGP_093",2020-07-22,"1209e6d8-56fe-4afc-9a8b-bcfacec42ae1","f0cf7d2d-1154-427c-a92c-311bc41e3f3b"
"NEON.PLA.D09.NOGP.06522","Symphoricarpos occidentalis Hook.",46.771175,-100.920032,"NOGP_093",2020-07-22,"c3aa3a16-9e77-4a61-82b2-4d61fc4a8622","1fb6136b-1af9-4f06-88d2-5ffb1f6afa99"
"NEON.PLA.D09.NOGP.06524","Symphoricarpos occidentalis Hook.",46.771175,-100.920032,"NOGP_093",2020-07-29,"bb4fc344-3c17-44c4-b3c8-faffd3aa4037","b12ecfc1-4ef1-4aa8-be9f-00741876a3ea"
"NEON.PLA.D09.WOOD.06001","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2014-06-05,"66c8a48e-6888-4447-bb6d-d3cb2ef67c59","ea5b8ea6-36ea-484a-8652-6a1e71c8da15"
"NEON.PLA.D09.WOOD.06002","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2019-06-13,"bc30eb2e-17a6-42f7-a11d-e8d4003edac2","a09e1066-dc29-411f-bf66-9a24e2c3d515"
"NEON.PLA.D09.WOOD.06003","Bromus inermis Leyss.",47.130209,-99.242406,"WOOD_074",2017-07-05,"2169b4d2-d3e8-4d76-a13d-061512dfc465","74854f40-4e45-4bcb-ab74-d35d710ca2d4"
"NEON.PLA.D09.WOOD.06004","Bromus inermis Leyss.",47.130209,-99.242406,"WOOD_074",2019-07-11,"3fdd965c-c080-4404-ae31-01d43a56c089","51524b65-d2ee-4f7d-ab95-6cf65d0ccbbf"
"NEON.PLA.D09.WOOD.06005","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2015-07-29,"4926aa32-66a0-44ac-a90a-1c7c90459076","45146ba0-cf44-4363-934c-c3bed5fa6092"
"NEON.PLA.D09.WOOD.06006","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2014-06-05,"792d4c05-9b2d-4b69-b3c9-cb4acf34d0c0","1085f9c7-c090-41f7-97cf-a32b1edf1d3b"
"NEON.PLA.D09.WOOD.06006","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2015-06-03,"fede711d-865e-4a12-98b3-dc5a758d5397","1085f9c7-c090-41f7-97cf-a32b1edf1d3b"
"NEON.PLA.D09.WOOD.06006","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2019-06-13,"5846d684-673b-4acf-a7e2-20c8685bbdad","1085f9c7-c090-41f7-97cf-a32b1edf1d3b"
"NEON.PLA.D09.WOOD.06006","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2020-06-10,"76c73676-9f10-48d0-88ae-f582b5e2b9bd","1085f9c7-c090-41f7-97cf-a32b1edf1d3b"
"NEON.PLA.D09.WOOD.06007","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2014-08-07,"7f0d8fc6-c969-4be1-b440-8e5642bef9a8","462c3560-2bd9-4186-9eac-e960ec6a1165"
"NEON.PLA.D09.WOOD.06010","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2014-06-05,"e3126667-0432-4f76-a78d-d007f1fdc8b8","8e19594c-a52e-4a7d-b377-7800fe7bb431"
"NEON.PLA.D09.WOOD.06012","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2014-07-31,"da8050b6-b9c1-48f8-ac86-b79da6572f2f","93b1ab01-3bf9-4198-8e35-ac3162ac9efa"
"NEON.PLA.D09.WOOD.06014","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2016-08-15,"b6191936-a398-4d72-8f5c-7ca067fc8f14","ba625665-4ffd-4998-816f-fcb2efc39f8a"
"NEON.PLA.D09.WOOD.06015","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2014-06-05,"34c76760-bf5f-4af7-ab0c-4576730fae92","cd97ae17-db18-4df1-9933-f2257b29a721"
"NEON.PLA.D09.WOOD.06015","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2018-06-04,"448d4858-798e-4eb7-a16c-6798a3b97772","cd97ae17-db18-4df1-9933-f2257b29a721"
"NEON.PLA.D09.WOOD.06015","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2019-06-13,"6983a504-6514-489a-933a-1dd6e4f6451b","cd97ae17-db18-4df1-9933-f2257b29a721"
"NEON.PLA.D09.WOOD.06016","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2014-06-05,"c0fd40dd-ce9f-468d-9623-e37fd85abd31","fa0e63cb-0277-45d0-bad8-21a77c6f6e41"
"NEON.PLA.D09.WOOD.06017","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2014-07-31,"263b0bb8-f37c-45bc-a684-49965c56da40","56be1189-f7c6-4dcc-922e-90995965cf72"
"NEON.PLA.D09.WOOD.06019","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2014-07-31,"f962db8f-25b2-44c4-a714-2a0dccda7023","919b4d92-0236-4c07-8041-998aaa5c981c"
"NEON.PLA.D09.WOOD.06020","Bromus inermis Leyss.",47.130209,-99.242406,"WOOD_074",2014-07-17,"dc3cf467-feda-4ff6-91cb-794f6038d3e5","2b60165b-37d5-44bf-aaa8-98110be29369"
"NEON.PLA.D09.WOOD.06021","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2014-07-31,"d290610a-208f-4013-8d46-c6b5d4e5735a","23ad2fd2-7578-45e1-add8-4457e89ddf93"
"NEON.PLA.D09.WOOD.06022","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2014-06-26,"8d9f706b-6da3-424c-950e-b7b847d9fcb5","ebdd6796-e546-4659-ad1b-3cca10dc4b7a"
"NEON.PLA.D09.WOOD.06022","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2019-06-13,"83bc23ef-aaf7-4cbd-acae-af31f9ec3ff2","ebdd6796-e546-4659-ad1b-3cca10dc4b7a"
"NEON.PLA.D09.WOOD.06024","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2014-06-05,"a6114f50-d9a4-4470-8cf8-9bd9f60c95f9","ce9f7ff2-e8b0-46ae-b346-2ed867e7e390"
"NEON.PLA.D09.WOOD.06024","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2018-06-04,"9c36e0e8-df99-43fb-b42b-d41b2565e24d","ce9f7ff2-e8b0-46ae-b346-2ed867e7e390"
"NEON.PLA.D09.WOOD.06029","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2014-07-31,"7340c135-5e30-4087-ab73-74813a55e3b0","9337bc24-714d-47d3-84a0-5cde500f6707"
"NEON.PLA.D09.WOOD.06029","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2015-07-29,"ef166143-96c1-42e5-b725-61ffd4ae9b23","9337bc24-714d-47d3-84a0-5cde500f6707"
"NEON.PLA.D09.WOOD.06030","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2014-06-19,"e6760cd1-6188-4c6c-bbaa-665e50b9352e","c46cc317-eba0-4885-90e6-5e753cd56b8e"
"NEON.PLA.D09.WOOD.06030","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2015-06-17,"8e61fa89-be72-4b9d-87ef-cca7cdb99a42","c46cc317-eba0-4885-90e6-5e753cd56b8e"
"NEON.PLA.D09.WOOD.06030","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2018-06-04,"78831ce1-3d70-4b6a-b5ed-147224ee4ae4","c46cc317-eba0-4885-90e6-5e753cd56b8e"
"NEON.PLA.D09.WOOD.06031","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2014-08-14,"6ea8dfaf-8a95-4882-b4b7-7bdf0af367e5","76a64c3f-f6da-4917-8119-0adb8e5d62ac"
"NEON.PLA.D09.WOOD.06031","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2015-08-24,"1c907114-1239-4deb-9d3e-9394a5aa9355","76a64c3f-f6da-4917-8119-0adb8e5d62ac"
"NEON.PLA.D09.WOOD.06031","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2016-08-15,"42b8b32d-39b6-4a8c-9f22-53f4a932c5e6","76a64c3f-f6da-4917-8119-0adb8e5d62ac"
"NEON.PLA.D09.WOOD.06031","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2017-08-24,"4d40f439-3a17-4c59-8acf-c43426edc964","76a64c3f-f6da-4917-8119-0adb8e5d62ac"
"NEON.PLA.D09.WOOD.06033","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2014-06-05,"81b645c1-c588-4684-9a47-9470c66bebfa","b4ba27bc-afac-4c1a-8541-18e993fe233d"
"NEON.PLA.D09.WOOD.06034","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2014-07-31,"97dff4bf-510f-4d56-8a46-5767fe9604a1","2e8a80a2-877a-49a8-a0c1-fd72b4cec1eb"
"NEON.PLA.D09.WOOD.06034","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2015-08-03,"afb9247a-1264-4f69-b848-c2e047e64c82","2e8a80a2-877a-49a8-a0c1-fd72b4cec1eb"
"NEON.PLA.D09.WOOD.06034","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2019-08-05,"d4cb7bae-672b-42eb-baf0-69ea54b7a203","2e8a80a2-877a-49a8-a0c1-fd72b4cec1eb"
"NEON.PLA.D09.WOOD.06035","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2014-06-05,"bb9e7e8b-8f93-43a7-ac87-007b41f16f55","133a69ca-8fa8-44cd-ad49-93d8716e453c"
"NEON.PLA.D09.WOOD.06035","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2020-06-10,"32ad3c91-ca18-45b3-8e79-203cbe977fdd","133a69ca-8fa8-44cd-ad49-93d8716e453c"
"NEON.PLA.D09.WOOD.06036","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2014-06-19,"3b143401-f2eb-481a-a33a-f1d3eebc137d","7e02fe30-e4da-4957-ba99-9eee3d72708f"
"NEON.PLA.D09.WOOD.06036","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2015-06-17,"cd3f63d7-47e3-4e58-b699-7e1af1081293","7e02fe30-e4da-4957-ba99-9eee3d72708f"
"NEON.PLA.D09.WOOD.06038","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2014-08-04,"7355c112-ac25-4478-b607-43c2b16c6a1f","c5dc7ab3-b21f-4ffc-a061-261be0ce416b"
"NEON.PLA.D09.WOOD.06039","Bromus inermis Leyss.",47.130209,-99.242406,"WOOD_074",2017-07-05,"c1bb3bbd-841c-43cd-95ff-82b567d67a9b","380ea3f2-d389-4231-80a4-69de92f2b2f9"
"NEON.PLA.D09.WOOD.06041","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2018-06-04,"008f870d-3283-4332-aa32-7f2c075ff92e","9467045b-a5ef-4526-87fa-819b21b6e092"
"NEON.PLA.D09.WOOD.06043","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2014-08-21,"32e20616-daea-4e9f-a983-4ed710fd0576","b19e2327-91a1-4b4f-94cc-5eef6fef7b1b"
"NEON.PLA.D09.WOOD.06043","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2016-08-01,"7406f32e-0dcb-48d9-aa85-870b9daf748c","b19e2327-91a1-4b4f-94cc-5eef6fef7b1b"
"NEON.PLA.D09.WOOD.06044","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2014-06-26,"dde23008-46ec-4b47-be01-812463ce76d0","d674ccba-9ee3-48b0-852d-69983a847183"
"NEON.PLA.D09.WOOD.06044","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2015-06-17,"0a28c90f-df88-4cce-9391-903b3e5a75a7","d674ccba-9ee3-48b0-852d-69983a847183"
"NEON.PLA.D09.WOOD.06049","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2014-06-12,"00b63f43-08f8-4798-8b87-8264a882ca4a","6880d629-567f-406a-9749-9c6674969739"
"NEON.PLA.D09.WOOD.06050","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2014-06-12,"73d1d45b-c8e5-437c-9b79-c9272e6a6216","073d072d-26f0-4205-b73c-b50d5ec7a651"
"NEON.PLA.D09.WOOD.06052","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2014-07-31,"91ac5bde-6a02-48b5-b4e7-4223ab46e3f3","bd530637-8d69-4e78-93f9-4120e51bfefd"
"NEON.PLA.D09.WOOD.06054","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2014-06-05,"05e3a954-81d8-43e1-a583-12929c5861fa","f64234e3-334c-459e-8c8e-6eb4f249da24"
"NEON.PLA.D09.WOOD.06054","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2015-06-03,"05133c0d-80d8-48eb-8f46-c8fa603e6726","f64234e3-334c-459e-8c8e-6eb4f249da24"
"NEON.PLA.D09.WOOD.06054","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2018-06-04,"ce1e18ac-5033-4aa4-ae6b-360c1c42447d","f64234e3-334c-459e-8c8e-6eb4f249da24"
"NEON.PLA.D09.WOOD.06054","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2019-06-13,"842db3b1-cf76-4f83-9ff1-0146bab53cc6","f64234e3-334c-459e-8c8e-6eb4f249da24"
"NEON.PLA.D09.WOOD.06056","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2014-06-05,"260e906e-a9f9-4dbf-8690-0cdd608895ae","88fb5917-f9b2-4217-b8ef-07326ea2423b"
"NEON.PLA.D09.WOOD.06056","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2015-06-03,"020c8a69-8550-47eb-960e-a8a0c0f1769f","88fb5917-f9b2-4217-b8ef-07326ea2423b"
"NEON.PLA.D09.WOOD.06060","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2014-06-05,"1adbc55e-30df-4389-ab2d-b0b21622bf4b","50995fb8-7086-4aaf-ae8e-fa47d339d49b"
"NEON.PLA.D09.WOOD.06061","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2014-06-12,"f1422fee-df85-4afd-bb0c-d515c895d883","263e3ac5-58d8-4213-b36e-a94aa93fd652"
"NEON.PLA.D09.WOOD.06061","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2020-06-10,"e2477757-4cba-419f-9871-60e1df52c295","263e3ac5-58d8-4213-b36e-a94aa93fd652"
"NEON.PLA.D09.WOOD.06062","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2014-06-05,"c1a17122-b4bd-46ee-bae7-5e570d446062","ad653ccf-8da1-4e64-ad5d-c6b88b07e4c0"
"NEON.PLA.D09.WOOD.06064","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2015-08-31,"5441cc6a-a989-4f85-87dc-20312b34b107","5c02499f-60cb-401b-9a29-f1a7cbf03de6"
"NEON.PLA.D09.WOOD.06065","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2014-06-05,"b78bab78-0a7a-461c-9897-41b496530540","9a4ed482-e611-405c-ba01-83bdc1d7f119"
"NEON.PLA.D09.WOOD.06065","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2015-06-17,"49a274a8-dfc3-49d5-81dd-7cf00bfa7d63","9a4ed482-e611-405c-ba01-83bdc1d7f119"
"NEON.PLA.D09.WOOD.06065","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2020-06-18,"db653a4e-c181-4878-ac0c-12cadc1bba5d","9a4ed482-e611-405c-ba01-83bdc1d7f119"
"NEON.PLA.D09.WOOD.06068","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2016-08-15,"54ead516-276d-4a02-9138-c9d51e711d3d","cd3742cf-6026-4990-bfa0-e3ecf0001de1"
"NEON.PLA.D09.WOOD.06072","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2015-06-03,"891fbb1b-4cd9-4a0b-8bb3-f7910f6782a7","d419e2b6-cfb4-4c8a-8b90-35e701669447"
"NEON.PLA.D09.WOOD.06073","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2014-07-31,"02658fc8-c6bf-42dd-8829-bc74272452b0","9573ec8d-8a63-46c3-82af-c1a988c6a430"
"NEON.PLA.D09.WOOD.06073","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2015-08-03,"ff70a9c3-ff28-4aec-8215-c23d3b117b37","9573ec8d-8a63-46c3-82af-c1a988c6a430"
"NEON.PLA.D09.WOOD.06073","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2019-08-12,"ed98fca4-030d-4f9a-9d38-6241edd84c0f","9573ec8d-8a63-46c3-82af-c1a988c6a430"
"NEON.PLA.D09.WOOD.06075","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2014-07-31,"92a492a5-7437-41f0-b198-c9e4adb09870","00608ae5-a73c-4d1b-9b8b-6e49c6ed6307"
"NEON.PLA.D09.WOOD.06075","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2019-08-08,"1650e197-b2c1-4dbb-b46e-e6453cd0ee92","00608ae5-a73c-4d1b-9b8b-6e49c6ed6307"
"NEON.PLA.D09.WOOD.06076","Poa pratensis L.",47.130209,-99.242406,"WOOD_074",2015-06-17,"5d2560d6-d0ab-40db-9c84-de20045fb3ed","9246da89-b53b-405c-a17e-e07ee61a964e"
"NEON.PLA.D09.WOOD.06078","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2014-07-31,"45ced51b-0118-40d3-8dee-2c8e3110e3ff","5a105a30-b4a7-4907-a35b-f0d609b6f0f1"
"NEON.PLA.D09.WOOD.06078","Artemisia absinthium L.",47.130209,-99.242406,"WOOD_074",2019-08-05,"bddafb3b-33a1-4dc8-bffb-d8b0f4168e74","5a105a30-b4a7-4907-a35b-f0d609b6f0f1"
